Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
tokensCount(),,False
tokens(uint),,False
bundlingEnabled(),,False
"bundleFirstTokens(address,uint256,)",,False
"bundle(address,uint256)",,False
"unbundle(address,uint256)",,False
"unbundleSome(address,uint256,)",,False
disableBundling(),,False
enableBundling(),,False
weights(address),,False
changesEnabled(),,False
"getReturn(address,address,uint256)",,False
"change(address,address,uint256,uint256)",,False
disableChanges(),,False
deposit(),,False
withdraw(uint256),,False
function()publicpayable{require(tx.origin!=msg.sender);}(),,True
"change(bytes,)",,True
"sendEthValue(address,uint256)",,True
"sendEthProportion(address,uint256,uint256)",,True
"depositEtherTokenAmount(,uint256)",,False
"depositEtherTokenProportion(,uint256,uint256)",,False
"withdrawEtherTokenAmount(,uint256)",,False
"withdrawEtherTokenProportion(,uint256,uint256)",,False
"transferTokenAmount(address,,uint256)",,False
"transferTokenProportion(address,,uint256,uint256)",,False
"transferFromTokenAmount(,uint256)",,False
"transferFromTokenProportion(,uint256,uint256)",,False
"multitokenChangeAmount(,,,uint256,uint256)",,False
"multitokenChangeProportion(,,,uint256,uint256,uint256)",,False
