Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"decreaseApproval(address,uint)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
burn(uint256),,False
"increaseApproval(address,uint)",,False
setCrowdsale(),,False
setTransferable(bool),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
transferOwnership(address),,False
init(),,False
"ArnaVault(,uint,uint256,address)",token,False
tokensInVault(),token,False
start(),"token, token",False
tokensAvailable(),withdrawn,False
withdraw(),"owner, token, withdrawn, withdrawn",True
"ArnaCrowdsale(,)",token,False
tokensToSale(),token,False
burnUnsold(),"token, token",False
price(),,False
priceWithBonus(),,False
"function()publicpayable{uint256amount=msg.value.mul(1ether).div(priceWithBonus());assert(token.balanceOf(this)>amount);token.transfer(msg.sender,amount);totalRise=totalRise.add(msg.value);}()","token, token, totalRise, totalRise",True
"sendTokens(address,uint256)","token, token, totalRise, totalRise",True
withdraw(),,True
init(),"token, token, coldWallet",True
SaleStop(),"isStarted, isStoped, crowdsale, token, founders, token, token, founders, founders, team, token, token, team, team, token, isStarted, isStoped",True
SaleStart(),"isStarted, isStoped, crowdsale, token, token, crowdsale, token, crowdsale, isStarted",True
thisContactsTokens(),token,False
getPrice(),,False
setPrice(uint256),,False
getPriceWithBonus(),,False
setPriceWithBonus(uint256),,False
function()publicpayable{}(),,False
setColdWallet(address),coldWallet,False
withdraw(),"crowdsale, crowdsale, coldWallet",True
"sendTokens(address,uint256)",crowdsale,True
setTransferable(bool),token,True
"refund(address,uint256)","crowdsale, crowdsale, crowdsale",True
