Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CityToken(),"ceoAddress, cooAddress",True
"approve(address,uint256)",tokenIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
"createToken(uint256,address,string,uint256,uint256)","cooAddress, startingPrice, tokenCreatedCount",False
getToken(uint256),"tokenIndexToToken, tokenIndexToPrice, tokenIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),tokenIndexToOwner,False
payout(address),,False
"withdrawFunds(address,uint256)",,False
purchase(uint256),,False
priceOf(uint256),tokenIndexToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),tokenIndexToOwner,True
tokensOfOwner(address),tokenIndexToOwner,False
totalSupply(),tokenCreatedCount,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
