Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
RichToken(),creator,True
"approve(address,uint256)",richtokenIndexToApproved,True
balanceOf(address),ownershipTokenCount,False
createRichContract(string),startingPrice,False
getRichToken(uint256),"richtokens, richtokenIndexToPrice, richtokenIndexToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),richtokenIndexToOwner,False
payout(address),,False
purchase(uint256),"richtokenIndexToOwner, richtokenIndexToPrice, richtokenIndexToPrice, richtokenIndexToPrice, richtokens",True
priceOf(uint256),richtokenIndexToPrice,False
setCreator(address),creator,False
symbol(),SYMBOL,False
takeOwnership(uint256),richtokenIndexToOwner,True
totalSupply(),richtokens,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
