Function Name,State Variables Modified,Can Transfer Ether
validateNonEmpty(),,False
"validateEqualLength(,)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"transfer(address,uint256,address,address)",,False
"batchTransfer(,,address,address)",,False
"withdrawTo(address,address,uint256)",,False
"incrementTokenOwner(address,address,uint256)",,False
"decrementTokenOwner(address,address,uint256)",,False
"transferBalance(address,address,address,uint256)",,False
"batchWithdrawTo(,address,)",,False
"batchIncrementTokenOwner(,address,)",,False
"batchDecrementTokenOwner(,address,)",,False
"batchTransferBalance(,address,address,)",,False
"getOwnerBalance(address,address)",,False
operationState(),state,False
exchangeIds(uint8),state,False
transferProxy(),state,True
vault(),state,False
validFactories(address),state,False
validModules(address),state,False
validSets(address),state,False
disabledSets(address),state,False
validPriceLibraries(address),state,False
setTokens(),state,False
modules(),state,False
factories(),state,False
exchanges(),state,False
priceLibraries(),state,False
setOperationState(uint8),"state, state, state",False
"deposit(address,uint256)","state, state, state",True
"withdraw(address,uint256)","state, state",True
"batchDeposit(,)",,True
"batchWithdraw(,)",,True
"internalTransfer(address,address,uint256)",state,True
setTimeLockPeriod(uint256),"timeLockPeriod, timeLockPeriod",False
addFactory(address),"state, state, state, state",False
removeFactory(address),"state, state, state, state",False
"addExchange(uint8,address)","state, state, state, state",False
"removeExchange(uint8,address)","state, state, state, state, state",False
addModule(address),"state, state, state, state",False
removeModule(address),"state, state, state, state",False
disableSet(address),"state, state, state, state, state",False
reenableSet(address),"state, state, state, state, state",False
addPriceLibrary(address),"state, state, state, state",False
removePriceLibrary(address),"state, state, state, state",False
core(),,False
"createSet(,,uint256,bytes32,bytes32,bytes)",,False
"createSet(address,,,uint256,bytes32,bytes32,bytes)","state, state, state",True
"calculateDepositAndDecrementQuantities(,,address,address)",_owner,False
"calculateWithdrawAndIncrementQuantities(,uint256)",,False
"calculateRequiredComponentQuantities(,uint256,uint256)",,False
naturalUnit(),,False
getComponents(),,False
getUnits(),,False
tokenIsComponent(address),,False
"mint(address,uint256)",,False
"burn(address,uint256)",,False
"transfer(address,uint256)",,False
"validateTokensAreComponents(address,)",,False
"isMultipleOfSetNaturalUnit(address,uint256)",,False
"issue(address,uint256)",,True
"issueInVault(address,uint256)",,True
"issueTo(address,address,uint256)",,True
"redeem(address,uint256)",,True
"redeemAndWithdrawTo(address,address,uint256,uint256)","state, state",True
"redeemInVault(address,uint256)","state, state",True
"redeemTo(address,address,uint256)",,True
"depositModule(address,address,address,uint256)",,False
"batchDepositModule(address,address,,)",,False
"withdrawModule(address,address,address,uint256)",,False
"batchWithdrawModule(address,address,,)",,False
"issueModule(address,address,address,uint256)",,False
"issueInVaultModule(address,address,uint256)",,False
"redeemModule(address,address,address,uint256)",,False
"batchIncrementTokenOwnerModule(,address,)","state, _owner",False
"batchDecrementTokenOwnerModule(,address,)","state, _owner",False
"batchTransferBalanceModule(,address,address,)",state,False
"transferModule(address,uint256,address,address)",state,True
"batchTransferModule(,,address,address)",state,True
"constructor(address,address)","state, state, state, state",True
