Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
totalSupply(),,False
"transfer(address,uint)",,True
balanceOf(address),,False
"transferFrom(address,address,uint)","allowed, allowed, allowed",True
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),owner,False
"mint(address,uint)",,False
finishMinting(),mintingFinished,False
RobotarTestToken(address),ico,False
defrost(),frozen,False
"transfer(address,uint)",frozen,True
"transferFrom(address,address,uint)",frozen,True
"approve(address,uint)",frozen,False
supplyBezNolei(),,False
TestRobotarCrowdsale(),owner,False
setPresaleStart(uint),,False
setCrowdsaleStart(uint),,False
createTokens(),token,True
function()externalpayable{if(msg.value>=threshold)createTokens();}(),threshold,False
"finishICO(address,address,address)","token, token, token, token, token",False
defrost(),token,False
withdrawEther(uint),,True
