Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,True
balanceOf(address),,False
allowedAddressesOf(address),,False
getTotalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
addAllowed(address),,False
removeAllowed(address),,False
UnityToken(),"owner, totalSupply, INITIAL_SUPPLY, owner, INITIAL_SUPPLY",True
getTotalSupply(),totalSupply,False
"transfer(address,uint,bytes,string)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
balanceOf(address),,False
allowedAddressesOf(address),,False
