Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
"tokenFallback(address,uint,bytes)",,False
BasicCGRID(),"owner, owner, _totalSupply, owner, _totalSupply, airdrop",True
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint,bytes,string)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"transferAnyERC20Token(address,uint)",owner,True
turnOnTradable(),tradable,False
updateAirdrop(address),airdrop,False
function()publicpayable{buyCGRID();}(),,False
buyCGRID(),"_originalBuyPrice, owner, owner, owner, deposit, deposit, totalTokenSold, totalTokenSold, totalTokenSold, _icoSupply, _selling, owner, owner",True
CGRID(),_originalBuyPrice,False
turnOffSale(),_selling,False
setIcoPercent(uint256),"_icoPercent, _icoSupply, _totalSupply, _icoPercent",False
setMaximumBuy(uint256),_maximumBuy,False
setBuyPrice(uint256),"_originalBuyPrice, _maximumBuy, _originalBuyPrice",False
isApprovedInvestor(address),approvedInvestorList,False
getDeposit(address),deposit,False
addInvestorList(),approvedInvestorList,False
removeInvestorList(),approvedInvestorList,False
withdraw(),owner,True
"MultiSigWallet(,uint)","isOwner, isOwner, owners, required",False
addOwner(address),"isOwner, owner, owners, owner, owner",False
removeOwner(address),"isOwner, owner, owners, owners, owner, owners, owners, owners, owners, required, owners, owners, owner",False
"replaceOwner(address,address)","owners, owners, owner, owners, isOwner, owner, isOwner, owner",False
changeRequirement(uint),required,False
"submitTransaction(address,uint,bytes)",,False
confirmTransaction(uint),confirmations,True
revokeConfirmation(uint),confirmations,True
executeTransaction(uint),transactions,True
isConfirmed(uint),"owners, confirmations, owners, required",False
getConfirmationCount(uint),"owners, confirmations, owners",False
"getTransactionCount(bool,bool)","transactionCount, transactions, transactions",False
getOwners(),owners,False
getConfirmations(uint),"owners, owners, confirmations, owners, owners",False
"getTransactionIds(uint,uint,bool,bool)","transactionCount, transactionCount, transactions, transactions",False
createCoin(),,False
