Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
MultiOwnable(),"ownerHistory, owner, isOwner, owner, ownerCount",True
ownerHistoryCount(),ownerHistory,False
addOwner(address),"owner, isOwner, owner, ownerHistory, owner, isOwner, owner, ownerCount, owner",False
removeOwner(address),"ownerCount, isOwner, owner, isOwner, owner, ownerCount, owner",False
pause(),paused,False
resume(),paused,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
CommonToken(address),"seller, totalSupply, seller, totalSupply, seller, totalSupply",False
changeSeller(address),"seller, seller, seller",False
"sellNoDecimals(address,uint256)",,False
"sell(address,uint256)","saleLimit, tokensSold, saleLimit, seller, seller, seller, seller, totalSales, tokensSold, tokensSold, seller",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
burn(uint256),"totalSupply, totalSupply",True
unlock(),"locked, locked",False
CommonWhitelist(),,False
historyCount(),history,False
addMany(),,False
removeMany(),,False
transferManager(address),manager,False
deposit(),,False
getToken(),,False
"mintETHRewards(address,uint256)",,False
"mintTokenRewards(address,uint256)",,False
releaseTokens(),,False
stop(),,False
"start(uint256,uint256,address)",,False
isFailed(),,False
isActive(),,False
isSuccessful(),,False
"BasicCrowdsale(address,address)","owner, manager",False
"mintETHRewards(address,uint256)",,True
stop(),"started, stopped",False
"start(uint256,uint256,address)","duration, duration, MIN_CROWDSALE_TIME, duration, MAX_CROWDSALE_TIME, startTimestamp, endTimestamp, fundingAddress, started",False
isFailed(),"started, endTimestamp, totalCollected, minimalGoal",False
isActive(),"started, totalCollected, hardCap, startTimestamp, endTimestamp",False
isSuccessful(),"totalCollected, hardCap, endTimestamp, totalCollected, minimalGoal",False
"Bridge(uint256,uint256,address,address)","minimalGoal, hardCap, crowdsaleAddress, token",False
getToken(),token,False
"mintTokenRewards(address,uint256)",token,True
releaseTokens(),,False
function()payablepublic{}(),,False
"notifySale(uint256,uint256)","totalCollected, totalCollected, totalSold, totalSold",False
finish(),completed,False
withdraw(uint256),,False
refund(),,False
"start(uint256,uint256,address)",started,False
isFailed(),,False
isActive(),"started, completed",False
isSuccessful(),completed,False
calculateRewards(),"manager, manager, totalSold, tokenRewardPart, ethRewardPart, totalCollected, ethRewardPart",False
changeBridge(address),bridge,False
"CommonTokensale(address,address,address)","token, whitelist, beneficiary, mainSaleBonusEndTime, mainSaleStartTime, refundDeadlineTime, endTime",False
updateMinCapEthOnce(uint),minCapWei,False
updateMaxCapEthOnce(uint),maxCapWei,False
updateTokensPerEthOnce(uint),defaultTokensPerWei,False
setBeneficiary(address),"beneficiary, beneficiary",False
setWhitelist(address),"whitelist, whitelist",False
setWhitelistEnabled(bool),whitelistEnabled,False
"function()publicpayable{sellTokensForEth(msg.sender,msg.value);}()",,True
tokensPerWeiPlusBonus(uint),"defaultTokensPerWei, defaultTokensPerWei",False
"amountPercentage(uint,uint)",,False
weiToTokens(uint),,False
tokensPerWei(uint),"tokensPerWei10, tokensPerWei15, tokensPerWei20, tokensPerWei5, tokensPerWei7, tokensPerWei10, defaultTokensPerWei",False
canAcceptPayment(uint),"preSaleMinPaymentWei, mainSaleMinPaymentWei",False
isPreSaleTime(),"startTime, preSaleEndTime",False
isMainSaleBonusTime(),"mainSaleStartTime, mainSaleBonusEndTime",False
isMainSaleTime(),"mainSaleStartTime, endTime",False
isFinishedSuccessfully(),"totalWeiReceived, minCapWei, endTime",False
canWithdraw(),"totalWeiReceived, minCapWei, refundDeadlineTime",False
"withdraw(address,uint256)",beneficiary,True
withdraw(address),,False
canRefund(),"totalWeiReceived, minCapWei, endTime, refundDeadlineTime",False
refund(),"buyerToSentWei, buyerToSentWei, totalWeiRefunded, totalWeiRefunded",True
deposit(),,False
sendWingsRewardsOnce(),"bridge, bridge, token, bridge",True
ProdTokensale(),,False
