Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
supportsInterface(bytes4),,False
"getOrderHash(,)",,False
"isValidSignature(address,bytes32,uint8,bytes32,bytes32)",,False
"fillOrder(,,uint8,bytes32,bytes32)",,True
withdrawBalance(),owner,True
setTransFeeCut(uint256),transFeeCut,False
