Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owners,True
addOwner(address),owners,False
removeOwner(address),owners,False
isOwner(),owners,True
setStartTime(uint256),startTime,False
setEndTime(uint256),endTime,False
setWallet(address),wallet,False
setRefundEnabled(bool),refundEnabled,False
"FoxicoPool(uint256,uint256,address)","startTime, endTime, wallet, refundEnabled",False
function()externalpayable{deposit(msg.sender);}(),,True
addFunds(),,False
deposit(address),"deposited, deposited",False
forwardFunds(),"endTime, wallet",True
refundWallet(address),,False
claimRefund(),,True
