Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
setOwner(address),"owner, potentialOwner",False
confirmOwnership(),"owner, potentialOwner, owner, potentialOwner, potentialOwner",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed",True
balanceOf(address),balances,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
Token(),creationTime,False
"transferERC20Token(,address,uint256)",,True
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
NexoToken(),"totalSupply, balances, investorsAllocation, investorsTotal, balances, overdraftAllocation, overdraftTotal, balances, teamAllocation, teamTotal, balances, communityAllocation, communityTotal, balances, advisersAllocation, advisersTotal, allowed, investorsAllocation, investorsTotal, allowed, overdraftAllocation, overdraftUnvested, allowed, communityAllocation, communityUnvested, allowed, advisersAllocation, advisersUnvested",True
"distributeInvestorsTokens(address,uint256)",investorsAllocation,True
"withdrawOverdraftTokens(address,uint256)","allowed, overdraftAllocation, overdraftAllocation, overdraftAllocation",True
"withdrawTeamTokens(address,uint256)","allowed, teamAllocation, teamAllocation, teamAllocation",True
"withdrawCommunityTokens(address,uint256)","allowed, communityAllocation, communityAllocation, communityAllocation",True
"withdrawAdvisersTokens(address,uint256)","allowed, advisersAllocation, advisersAllocation, advisersAllocation",True
"allowance(address,address)","owner, allowed, overdraftAllocation, overdraftCliff, overdraftPeriodLength, overdraftPeriodAmount, overdraftPeriodsNumber, overdraftUnvested, overdraftTotal, overdraftAllocation, teamAllocation, teamCliff, teamPeriodLength, teamPeriodAmount, teamPeriodsNumber, teamUnvested, teamTotal, teamAllocation, communityAllocation, communityCliff, communityPeriodLength, communityPeriodAmount, communityPeriodsNumber, communityUnvested, communityTotal, communityAllocation, advisersAllocation, advisersCliff, advisersPeriodLength, advisersPeriodAmount, advisersPeriodsNumber, advisersUnvested, advisersTotal, advisersAllocation, allowed",False
confirmOwnership(),"allowed, investorsAllocation, owner, allowed, investorsAllocation, investorsAllocation, allowed, overdraftAllocation, owner, allowed, teamAllocation, owner, allowed, communityAllocation, owner, allowed, advisersAllocation, owner",True
