Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"distr(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
VikkyToken(),totalDistributed,True
atNow(),,False
icoThresholdReached(),MIN_FUNDING_GOAL,False
transferOwnership(address),,False
finishDistribution(),distributionFinished,False
"distribution(,uint256)","totalRemaining, totalRemaining, totalDistributed, totalSupply, distributionFinished",False
"distributeAmounts(,)","totalRemaining, totalDistributed, totalSupply, distributionFinished",False
"adminClaimAirdrop(address,uint)",,False
"adminClaimAirdropMultiple(,uint)",,False
systemClaimAirdropMultiple(),tokensAirdrop,False
updateTokensPerEth(uint),"DATE_PRESALE_START, tokensPerEth",False
function()externalpayable{buyTokens();}(),,False
buyTokens(),"MIN_CONTRIBUTION, icoEtherContributed, MAX_CONTRIBUTION, DATE_PRESALE_START, DATE_PRESALE_END, DATE_ICO_START, DATE_ICO_END, MIN_CONTRIBUTION_PRESALE, tokensPerEth, BONUS_PRESALE, DATE_ICO_START, BONUS_ICO_ROUND1, DATE_ICO_START, BONUS_ICO_ROUND2, DATE_ICO_START, BONUS_ICO_ROUND3, totalDistributed, totalRemaining, totalDistributed, totalSupply, distributionFinished",True
balanceOf(address),,False
removeLock(address),locked,False
removeLockMultiple(),,False
"transfer(address,uint256)","locked, locked",True
"transferFrom(address,address,uint256)","locked, locked",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"getTokenBalance(address,address)",,False
withdraw(),,True
burn(uint256),"totalSupply, totalSupply, totalDistributed, totalDistributed",True
withdrawForeignTokens(address),,True
reclaimFund(address),"DATE_ICO_END, refundClaimed, icoEtherContributed, icoTokensReceived, icoEtherContributed, totalDistributed, totalDistributed, refundClaimed",True
reclaimFundMultiple(),,False
