Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"Crowdsale(address,uint256,uint256,uint256)","rate, presaleRate, owner, investors, owner, regularTokensSold, owner",False
function()externalpayable{buyTokens();}(),,False
setToken(),token,False
buyPresaleTokens(),"MINIMUMINVESTMENTPRESALE, presaleAllocations, presaleRate, presaleAllocations, presaleAllocations, presaleRate, weiRaised, weiRaised, presaleRate",True
buyTokens(),"MINIMUMINVESTMENTSALE, rate, totalRegularTokensSold, totalRegularTokensSold, totalRegularTokensSold, regularTokenMaxSales, weiRaised, weiRaised, investors, regularTokensSold, regularTokensSold, rate",True
"recordPresalePurchase(address,uint256)","weiRaised, weiRaised, presaleRate",False
enableSale(),inSale,False
disableSale(),inSale,False
endPresale(),"inPresale, PRESALETOKENMAXSALES, totalPresaleTokensSold, regularTokenMaxSales, regularTokenMaxSales",False
transferTokens(),"investors, investors, regularTokensSold, presaleTokensSold, regularTokensSold, presaleTokensSold, token, token",False
"transferTokensWithOffsetAndLimit(uint256,uint256)","investors, investors, regularTokensSold, presaleTokensSold, regularTokensSold, presaleTokensSold, token, token",False
refund(address),"owner, regularTokensSold, totalRegularTokensSold, totalRegularTokensSold, weiRaised, weiRaised, rate, presaleTokensSold, totalPresaleTokensSold, totalPresaleTokensSold, weiRaised, weiRaised, presaleRate, regularTokensSold, presaleTokensSold",False
getInvestorAtIndex(uint256),investors,False
getInvestorsLength(),investors,False
getNumRegularTokensBought(address),regularTokensSold,False
getNumPresaleTokensBought(address),presaleTokensSold,False
getPresaleAllocation(address),presaleAllocations,False
"setPresaleAllocation(address,uint)",presaleAllocations,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
StandardToken(address),crowdsale,False
"mint(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
