Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"constructor(uint256,address,)","rate, wallet, token",False
function()whenNotPausedexternalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"token, weiRaised, weiRaised",True
setRate(uint256),rate,False
setWallet(address),wallet,False
setToken(),token,False
withdrawTokens(),wallet,True
withdraw(),wallet,True
"addReceivedToken(,string,uint256)",receivedTokens,False
removeReceivedToken(),receivedTokens,False
"setReceivedTokenRate(,uint256)","receivedTokens, receivedTokens",False
"receiveApproval(address,uint256,address,bytes)",receivedTokens,True
"depositToken(,uint256)",receivedTokens,True
