Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),"transferFlag, name, decimals, symbol, version, totalSupply, decimals, owner, deployTime, balances, totalSupply",True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
setTransferFlag(bool),"transferFlag, transferFlag",True
"tokenLock(address,uint256)","userLockedTokens, userLockedTokens",False
"tokenUnlock(address,uint256)","userLockedTokens, userLockedTokens, userLockedTokens",False
balanceOf(address),"balances, userLockedTokens",False
"transfer(address,uint256)","balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
