Function Name,State Variables Modified,Can Transfer Ether
"query(uint,string,string)",,False
"query_withGasLimit(uint,string,string,uint)",,False
"query2(uint,string,string,string)",,False
"query2_withGasLimit(uint,string,string,string,uint)",,False
"queryN(uint,string,bytes)",,False
"queryN_withGasLimit(uint,string,bytes,uint)",,False
getPrice(string),,False
"getPrice(string,uint)",,False
setProofType(byte),,False
setCustomGasPrice(uint),,False
randomDS_getSessionPubKeyHash(),,False
getAddress(),,False
implementsERC721(),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
implementsERC721(),,False
balanceOf(address),,False
ownerOf(uint256),"owner, tokenIndexToOwner, owner",False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
Owned(),owner,True
changeOwner(address),"owner, candidate",True
confirmOwner(),"candidate, owner, candidate",True
addAdmin(address),"owner, admins",True
removeAdmin(address),"owner, admins",True
timenow(),,False
getLotteryByID(uint32),game,False
getTokenByID(uint256),"game, betsAll, tokenIndexToOwner",False
"getUserTokens(address,uint32)","totalSupply, totalSupply, tokenIndexToOwner",False
getStatLotteries(),"game, game, game, game",False
CSLottery(),,False
"setOraclizeGasPrice(uint256,uint256)","ORACLIZE_GASPRICE_GWEY, ORACLIZE_GAS_LIMIT, ORACLIZE_GASPRICE_GWEY",False
"freezeLottery(uint32,bool)",game,False
"addLottery(string,uint32,uint32,uint32)",game,False
function()payablepublic{require(msg.value==0x0);}(),,False
"buyToken(uint32,uint32,address)","game, betsAll, betsAll, totalSupply",True
redeemToken(uint256),"game, tokenIndexToOwner, betsAll",True
cancelLottery(uint32),"game, owner, admins",True
"__callback(bytes32,string)","queryRes, game",True
"resolveLotteryByOraclize(uint32,uint32)","game, ORACLIZE_GAS_LIMIT, ORACLIZE_GAS_LIMIT, queryRes",False
"resolveLotteryByHand(uint32,uint32)",game,False
withdraw(),"feeLottery, feeLottery, feeLottery, owner",True
