Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
disown(),owner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
"constructor(uint256,,,,)","symbol, name, decimals, _totalSupply, balances, _totalSupply, freezeUntil, ignoreDividend, ignoreDividend, ignoreDividend",True
function()publicpayable{revert();}(),,False
totalSupply(),_totalSupply,False
list(),"accountCount, accountCount, addressLinkedList, balances, addressLinkedList",False
remainingTokens(),balances,False
isReadOnly(),readOnly,False
balanceOf(address),balances,False
requireTrade(address),"readOnly, addressLinkedList, freezeUntil, addressLinkedList",False
"transfer(address,uint256)","balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","balances, balances, allowed, allowed, balances, balances",True
"allowance(address,address)",allowed,False
"approveAndCall(address,uint256,bytes)",allowed,True
"transferAnyERC20Token(address,uint256)",owner,True
"giveReserveTo(address,uint256)","readOnly, balances, balances, balances, balances",False
giveDividend(uint64),"readOnly, addressLinkedList, ignoreDividend, balances, addressLinkedList",False
setReadOnly(bool),readOnly,False
