Function Name,State Variables Modified,Can Transfer Ether
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
CryptoTradeCrowdsale(),"multisigWallet, founderTokenWallet, bountyTokenWallet, founderPercent, bountyPercent, startRound, periodRound, capitalization, altCapitalization, totalCapitalization, price, discountTime, isDiscountValue, targetDiscountValue1, targetDiscountValue2, targetDiscountValue3, targetDiscountValue4, targetDiscountValue5, targetDiscountValue6, targetDiscountValue7, targetDiscountValue8, targetDiscountValue9, targetDiscountValue10",False
setMultisigWallet(address),multisigWallet,False
setFounderTokenWallet(address),founderTokenWallet,False
setBountyTokenWallet(address),bountyTokenWallet,False
setFounderPercent(uint),founderPercent,False
setBountyPercent(uint),bountyPercent,False
setStartRound(uint),startRound,False
setPeriodRound(uint),periodRound,False
setCapitalization(uint),capitalization,False
setAltCapitalization(uint),altCapitalization,False
setTotalCapitalization(uint),totalCapitalization,False
setPrice(uint),price,False
setDiscountTime(uint),discountTime,False
setDiscountValueOn(),"isDiscountValue, isDiscountValue",False
setDiscountValueOff(),"isDiscountValue, isDiscountValue",False
setTargetDiscountValue1(uint),targetDiscountValue1,False
setTargetDiscountValue2(uint),targetDiscountValue2,False
setTargetDiscountValue3(uint),targetDiscountValue3,False
setTargetDiscountValue4(uint),targetDiscountValue4,False
setTargetDiscountValue5(uint),targetDiscountValue5,False
setTargetDiscountValue6(uint),targetDiscountValue6,False
setTargetDiscountValue7(uint),targetDiscountValue7,False
setTargetDiscountValue8(uint),targetDiscountValue8,False
setTargetDiscountValue9(uint),targetDiscountValue9,False
setTargetDiscountValue10(uint),targetDiscountValue10,False
"function()externalpayable{createTokens(msg.sender,msg.value);}()",,True
"customCreateTokens(address,uint)","price, price, price, discountTime, price, token, altCapitalization",False
"retrieveTokens(address,address)",,True
finishMinting(),"token, founderPercent, bountyPercent, token, founderTokenWallet, token, bountyTokenWallet, token",False
setOwnerToken(address),token,True
