Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)","_balances, _balances, _balances, _balances, _balances",True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_balances, _allowed, _balances, _balances, _balances, _balances, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"transfer(address,uint256)",STATUS_ALLOWED,True
"transferFrom(address,address,uint256)",STATUS_ALLOWED,True
"attachDocument(string,string,bytes32)",documents,False
lookupDocument(string),documents,False
"checkTransferAllowed(address,address,uint256)",STATUS_ALLOWED,False
"checkTransferFromAllowed(address,address,uint256)",STATUS_ALLOWED,False
"checkMintAllowed(address,uint256)",STATUS_ALLOWED,False
"checkBurnAllowed(address,uint256)",STATUS_ALLOWED,False
constructor(),lockRequestCount,False
constructor(address),custodian,False
requestCustodianChange(address),custodianChangeReqs,True
confirmCustodianChange(bytes32),"custodian, custodianChangeReqs, custodian",False
getService(string),,False
constructor(),services,False
constructor(address),"customers, customers",True
"providerAuthorize(address,string)","providers, providers, name",False
"providerRemove(address,string)","providers, providers, name",False
hasWritePermissions(address),"custodian, providers",False
getCustomerStatus(address),customers,False
"getCustomerField(address,string)",customers,False
approveCustomer(address),"customers, customers",True
"setCustomerField(address,string,string)","customers, customers",True
suspendCustomer(address),"customers, customers",True
getTradeAllowed(),,False
getMintAllowed(),,False
getBurnAllowed(),,False
getBurnAllowed(),burnAllowed,False
requestBurnAllowedChange(bool),"burnAllowed, pendingBurnAllowedMap",False
confirmBurnAllowedChange(bytes32),"pendingBurnAllowedMap, burnAllowed, pendingBurnAllowedMap",False
getMintAllowed(),mintAllowed,False
requestMintAllowedChange(bool),"mintAllowed, pendingMintAllowedMap",False
confirmMintAllowedChange(bytes32),"pendingMintAllowedMap, mintAllowed, pendingMintAllowedMap",False
getTradeAllowed(),tradeAllowed,False
requestTradeAllowedChange(bool),"tradeAllowed, pendingTradeAllowedMap",False
confirmTradeAllowedChange(bytes32),"pendingTradeAllowedMap, tradeAllowed, pendingTradeAllowedMap",False
constructor(address),,False
"constructor(address,)",,False
"checkTransferAllowed(address,address,uint256)",STATUS_ALLOWED,True
"checkTransferFromAllowed(address,address,uint256)",,False
"checkMintAllowed(address,uint256)",STATUS_ALLOWED,False
"checkBurnAllowed(address,uint256)",STATUS_ALLOWED,True
"constructor(address,,string,string,uint)","name, symbol, limit",False
"mint(address,uint)",limit,False
burn(uint),,True
"checkTransferAllowed(address,address,uint256)",,False
"checkTransferFromAllowed(address,address,uint256)",,False
"checkMintAllowed(address,uint256)",,False
"checkBurnAllowed(address,uint256)",,False
