Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
transferOwnership(address),,False
acceptOwnership(),"owner, owner",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
balanceOf(address),,False
"approve_fixed(address,uint,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
"Token(string,string,uint8)","name, symbol, decimals",False
start(),isStarted,False
"mint(address,uint)","totalSupply, totalSupply",True
"multimint(,)",,False
"TokenWithoutStart(string,string,uint8)","name, symbol, decimals",False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
balanceOf(address),,False
"approve_fixed(address,uint,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
"mint(address,uint)","totalSupply, totalSupply",True
"multimint(,)",,False
"ICOContract(address,address,uint,uint,uint)","token, projectWallet, sealTimestamp, minimumCap, maximumCap",False
"addMilestone(uint,uint,uint,uint,string,string)","totalEther, totalToken, milestones",False
"editMilestone(uint,uint,uint,uint,uint,string,string)","milestones, totalEther, totalEther, milestones, totalToken, totalToken, milestones, milestones, milestones, milestones, milestones, milestones, milestones",False
seal(),"milestones, sealTimestamp, etherLeft, totalEther, tokenLeft, totalToken",False
finishMilestone(string),"milestones, milestones",False
startNextMilestone(),"milestones, currentMilestone, currentMilestone, milestones, currentMilestone, investContracts, investContracts",False
getCurrentMilestone(),currentMilestone,False
milestonesLength(),milestones,False
"createInvestContract(address,uint,uint)","minimalInvestment, pendingInvestContracts, pendingInvestContractsIndices, pendingInvestContracts",False
investContractDeposited(),"pendingInvestContractsIndices, pendingInvestContracts, pendingInvestContracts, pendingInvestContracts, pendingInvestContracts, pendingInvestContracts, investContracts, investContractsIndices, investContracts, etherLeft, tokenLeft, token",True
returnTokens(),"token, token, projectWallet",True
withdrawPayment(),"payments, payments",True
TokenPullable(address),"token, icoContract",False
withdrawTokenPayment(),"tokenPayments, token, tokenPayments, token",True
"InvestContract(address,address,uint,uint)","icoContract, token, icoContract, etherAmount, tokenAmount, projectWallet, icoContract, investor, amountToPay, etherAmount, quorum, arbiterAcceptCount, icoContract, icoContract, icoContract, icoContract, etherPartition, tokenPartition, etherPartition, tokenPartition",False
function()payablepubliconly(investor){require(arbiterAcceptCount>=quorum);require(msg.value==amountToPay);require(getCurrentMilestone()==0);icoContract.investContractDeposited();}(),"arbiterAcceptCount, quorum, amountToPay, icoContract",False
vote(address),"investor, projectWallet, disputing, disputes, disputes, arbiters, disputes, disputes, disputes, disputes, projectWallet, disputes, investor, disputes, disputes, quorum, disputes, quorum",True
openDispute(string),"disputing, disputing, disputes, disputes",False
milestoneStarted(uint),"disputing, etherPartition, tokenPartition, projectWallet, investor",False
getCurrentMilestone(),icoContract,False
