Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),_totalSupply,False
balanceOf(address),"_balances, owner",False
"allowance(address,address)","_allowed, owner",False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
"syncAttributeValue(address,bytes32,uint256)",,False
"setAttribute(address,bytes32,uint256,bytes32)",,True
"subscribe(bytes32,)",,False
"unsubscribe(bytes32,uint256)",,False
subscriberCount(bytes32),,False
"setAttributeValue(address,bytes32,uint256)",,True
"hasAttribute(address,bytes32)",,False
"getAttribute(address,bytes32)",,False
"getAttributeValue(address,bytes32)",,False
"getAttributeAdminAddr(address,bytes32)",,False
"getAttributeTimestamp(address,bytes32)",,False
"syncAttribute(bytes32,uint256,)",,False
reclaimEther(address),,True
"reclaimToken(,address)","token, token",True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"pendingOwner, pendingOwner",True
"addBalance(address,uint256)","balanceOf, balanceOf",False
"subBalance(address,uint256)","balanceOf, balanceOf",False
"setBalance(address,uint256)",balanceOf,False
"addAllowance(address,address,uint256)","allowanceOf, allowanceOf",False
"subAllowance(address,address,uint256)","allowanceOf, allowanceOf",False
"setAllowance(address,address,uint256)",allowanceOf,False
constructor(),"owner, owner",True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"tokenFallback(address,uint256)",,False
reclaimEther(address),,True
"reclaimToken(,address)","token, token",True
reclaimContract(),owner,True
totalSupply(),,False
balanceOf(address),,False
"approve(address,uint256)",,True
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
"allowance(address,address)",,False
burn(uint256),,True
"setBurnBounds(uint256,uint256)","burnMin, burnMax",False
setTransferFee(uint256),,True
setTransferFeeMode(uint8),,True
transferFee(),,True
transferFeeMode(),,True
getTransactionFee(uint256),,True
"transfer(address,uint256)","owner, owner",True
"transferFrom(address,address,uint256)","owner, owner",True
"mint(address,uint256)",,False
setRegistry(),"registry, registry",False
"syncAttributeValue(address,bytes32,uint256)",,False
wipeBlacklistedAccount(address),,False
paused(),,False
constructor(),,True
proxyOwner(),"proxyOwnerPosition, owner",False
pendingProxyOwner(),"pendingProxyOwnerPosition, pendingOwner",False
transferProxyOwnership(address),,False
claimProxyOwnership(),,False
upgradeTo(address),implementationPosition,False
implementation(),implementationPosition,False
"function()externalpayable{bytes32position=implementationPosition;assembly{letptr:=mload(0x40)calldatacopy(ptr,returndatasize,calldatasize)letresult:=delegatecall(gas,sload(position),ptr,calldatasize,returndatasize,returndatasize)returndatacopy(ptr,0,returndatasize)switchresultcase0{revert(ptr,returndatasize)}default{return(ptr,returndatasize)}}}()",implementationPosition,True
initialize(),"initialized, owner, initialized",True
transferOwnership(address),"pendingOwner, owner, pendingOwner",False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
transferEURONProxyOwnership(address),token_proxy,True
claimEURONProxyOwnership(),token_proxy,False
upgradeEURONProxyImplTo(address),token_proxy,False
"setMintThresholds(uint256,uint256,uint256)","instantMintThreshold, ratifiedMintThreshold, multiSigMintThreshold",False
"setMintLimits(uint256,uint256,uint256)","instantMintLimit, instantMintPool, instantMintLimit, instantMintPool, instantMintLimit, ratifiedMintLimit, ratifiedMintPool, ratifiedMintLimit, ratifiedMintPool, ratifiedMintLimit, multiSigMintLimit, multiSigMintPool, multiSigMintLimit, multiSigMintPool, multiSigMintLimit",False
refillInstantMintPool(),"ratifiedMintPool, ratifiedMintPool, instantMintLimit, instantMintPool, instantMintPool, instantMintLimit",False
refillRatifiedMintPool(),"owner, ratifiedPoolRefillApprovals, ratifiedPoolRefillApprovals, ratifiedPoolRefillApprovals, ratifiedPoolRefillApprovals, multiSigMintPool, multiSigMintPool, ratifiedMintLimit, ratifiedMintPool, ratifiedMintPool, ratifiedMintLimit",True
refillMultiSigMintPool(),"multiSigMintPool, multiSigMintLimit",False
"requestMint(address,uint256)","mintOperations, mintOperations",True
"instantMint(address,uint256)","instantMintThreshold, instantMintPool, instantMintPool, instantMintPool, token",True
"ratifyMint(uint256,address,uint256)","mintOperations, mintOperations, mintOperations, mintOperations, mintOperations, mintOperations",True
finalizeMint(uint256),"mintOperations, owner, mintOperations, token",True
"hasEnoughApproval(uint256,uint256)","ratifiedMintPool, ratifiedMintThreshold, RATIFY_MINT_SIGS, multiSigMintPool, multiSigMintThreshold, MULTISIG_MINT_SIGS, owner",True
canFinalize(uint256),"mintOperations, mintReqInvalidBeforeThisBlock",False
revokeMint(uint256),mintOperations,False
mintOperationCount(),mintOperations,False
transferMintKey(address),"mintKey, mintKey",False
invalidateAllPendingMints(),mintReqInvalidBeforeThisBlock,False
pauseMints(),mintPaused,False
unpauseMints(),mintPaused,False
pauseMint(uint),mintOperations,False
unpauseMint(uint),mintOperations,False
setTransferFee(uint256),token,True
setToken(address),"token, token_proxy, token",False
setRegistry(),"registry, registry",False
setTokenRegistry(),token,False
issueClaimOwnership(address),,False
"transferChild(,address)",,True
requestReclaimContract(),token,False
requestReclaimEther(),"owner, token",False
requestReclaimToken(),"token, owner",False
setFastPause(address),fastPause,False
pauseToken(),"token_proxy, PAUSED_IMPLEMENTATION",False
wipeBlackListedEURON(address),token,False
"setBurnBounds(uint256,uint256)",token,False
reclaimEther(address),,True
"reclaimToken(,address)",,True
