Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
EKTSale(address),"owner, token",True
setPrice(uint),price,False
function()publicpayable{buy();}(),,False
buy(),"price, totalQuantity, saleQuantity, saleQuantity, saleQuantity, ethQuantity, ethQuantity, token",True
withdraw(uint),FINISHED,True
withdrawToken(uint),"FINISHED, withdrawQuantity, withdrawQuantity, token",True
getPeriod(),"stopped, FINISHED, openTime, BEFORE_SALE, totalQuantity, saleQuantity, FINISHED, openTime, closeTime, IN_SALE, FINISHED",False
stopSale(),stopped,False
