Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"transferableTokens(address,uint64)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
disableTransfers(bool),,False
"issue(address,uint256)",,False
"destroy(address,uint256)",,False
setDestroyEnabled(bool),destroyEnabled,False
disableTransfers(bool),transfersEnabled,True
"issue(address,uint256)",,False
"destroy(address,uint256)","owner, totalSupply, totalSupply",True
"transferableTokens(address,uint64)",transfersEnabled,True
SirinSmartToken(),,False
"RefundVault(address,)","etherWallet, token, state",False
"deposit(address,uint256)","depositedETH, depositedETH, depositedToken, depositedToken",False
close(),"state, etherWallet",True
enableRefunds(),"state, refundStartTime",False
refundETH(uint256),"depositedToken, depositedETH, depositedETH, depositedToken, token",True
claimTokens(uint256),"depositedToken, depositedToken, depositedETH, depositedETH, depositedToken, token, state, etherWallet",True
claimAllInvestorTokensByOwner(address),"depositedToken, token",True
claimAllTokens(),depositedToken,True
"Crowdsale(uint256,uint256,uint256,address,)","startTime, endTime, rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, token",True
hasEnded(),endTime,False
getRate(),rate,False
finalize(),"isFinalized, isFinalized",False
"SirinCrowdsale(uint256,uint256,address,address,address,address,address,,)","walletTeam, walletOEM, walletBounties, walletReserve, token, refundVault",False
getRate(),"startTime, startTime, startTime, startTime, startTime, startTime, startTime, startTime, startTime, startTime, startTime, startTime, startTime, rate",False
getTotalFundsRaised(),"fiatRaisedConvertedToWei, weiRaised",False
isActive(),"startTime, endTime",False
"addUpdateGrantee(address,uint256)","presaleGranteesMap, presaleGranteesMapKeys, MAX_TOKEN_GRANTEES, presaleGranteesMapKeys, presaleGranteesMap, presaleGranteesMap",False
deleteGrantee(address),"presaleGranteesMap, presaleGranteesMap, presaleGranteesMapKeys, presaleGranteesMapKeys, presaleGranteesMapKeys, presaleGranteesMapKeys, presaleGranteesMapKeys, presaleGranteesMapKeys, presaleGranteesMapKeys, presaleGranteesMapKeys, presaleGranteesMap",False
setFiatRaisedConvertedToWei(uint256),"fiatRaisedConvertedToWei, fiatRaisedConvertedToWei",True
claimTokenOwnership(),token,False
claimRefundVaultOwnership(),refundVault,False
buyTokensWithGuarantee(),"REFUND_DIVISION_RATE, weiRaised, weiRaised, token, refundVault, refundVault, refundVault",True
