Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
DSAuth(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
getUserRoles(address),,False
"getCapabilityRoles(address,bytes4)",,False
isUserRoot(address),,False
"isCapabilityPublic(address,bytes4)",,False
"hasUserRole(address,uint8)",,False
"canCall(address,address,bytes4)",,True
"setRootUser(address,bool)",,False
"setUserRole(address,uint8,bool)",,False
"setPublicCapability(address,bytes4,bool)",,False
"setRoleCapability(uint8,address,bytes4,bool)",,False
stop(),stopped,False
start(),stopped,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
DSTokenBase(uint),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
DSToken(bytes32),symbol,False
approve(address),,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,True
"push(address,uint)",,True
"pull(address,uint)",,True
"move(address,address,uint)",,True
mint(uint),,True
burn(uint),,True
"mint(address,uint)",,False
"burn(address,uint)",,True
setName(bytes32),name,False
"DSChiefApprovals(,,uint)","GOV, IOU, MAX_YAYS",False
lock(uint),"GOV, IOU, deposits, deposits, votes",True
free(uint),"deposits, deposits, votes, IOU, GOV",True
etch(),"MAX_YAYS, slates",False
vote(),,False
vote(bytes32),"deposits, votes, votes, votes",True
lift(address),"approvals, approvals, hat, hat",False
"DSChief(,,uint)","authority, owner",False
setOwner(address),,False
setAuthority(),,False
isUserRoot(address),hat,False
"setRootUser(address,bool)",,False
"newChief(,uint)","chief, gov, iou, MAX_YAYS, iou, chief",False
"constructor(,address,address)","chief, cold, hot, gov, chief, iou, chief, gov, chief, iou, chief",False
lock(uint256),"gov, cold, chief",False
free(uint256),"chief, gov, cold",False
vote(),chief,False
vote(bytes32),chief,False
constructor(),chief,False
hasProxy(address),"coldMap, hotMap",False
initiateLink(address),"hot, linkRequests, hot, hot",True
approveLink(address),"linkRequests, cold, chief, cold, hotMap, coldMap, cold, linkRequests, cold, cold",True
breakLink(),"coldMap, coldMap, hotMap, chief, coldMap, cold, hotMap, hot",True
linkSelf(),,True
