Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
constructor(address),,False
checkCount(address),_checkCount,True
certificateSigners(address),_certificateSigners,False
constructor(address),,False
"canReceive(bytes32,address,address,uint,bytes,bytes)",,False
"tokensReceived(bytes32,address,address,address,uint,bytes,bytes)",,False
"canTransfer(bytes32,address,address,uint,bytes,bytes)",,False
"tokensToTransfer(bytes32,address,address,address,uint,bytes,bytes)",,False
"balanceOfByPartition(bytes32,address)",,False
partitionsOf(address),,False
"transferByPartition(bytes32,address,uint256,bytes)",,False
"operatorTransferByPartition(bytes32,address,address,uint256,bytes,bytes)",,False
getDefaultPartitions(address),,False
setDefaultPartitions(),,False
controllersByPartition(bytes32),,False
"authorizeOperatorByPartition(bytes32,address)",,False
"revokeOperatorByPartition(bytes32,address)",,False
"isOperatorForPartition(bytes32,address,address)",,False
name(),,False
symbol(),,False
totalSupply(),,False
balanceOf(address),,False
granularity(),,False
controllers(),,False
authorizeOperator(address),,False
revokeOperator(address),,False
"isOperatorFor(address,address)",,False
"transferWithData(address,uint256,bytes)",,False
"transferFromWithData(address,address,uint256,bytes,bytes)",,False
"redeem(uint256,bytes)",,False
"redeemFrom(address,uint256,bytes,bytes)",,False
getDocument(bytes32),,False
"setDocument(bytes32,string,bytes32)",,False
isControllable(),,False
isIssuable(),,False
"issueByPartition(bytes32,address,uint256,bytes)",,False
"redeemByPartition(bytes32,uint256,bytes)",,False
"operatorRedeemByPartition(bytes32,address,uint256,bytes,bytes)",,False
"canTransferByPartition(bytes32,address,uint256,bytes)",,False
"canOperatorTransferByPartition(bytes32,address,address,uint256,bytes,bytes)",,False
"setInterfaceImplementer(address,bytes32,address)",,False
"getInterfaceImplementer(address,bytes32)",,False
"setManager(address,address)",,False
getManager(address),,False
"constructor(string,string,uint256,,address)","_name, _symbol, _totalSupply, _granularity",False
name(),_name,False
symbol(),_symbol,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
granularity(),_granularity,False
controllers(),_controllers,False
authorizeOperator(address),_authorizedOperator,True
revokeOperator(address),_authorizedOperator,True
"isOperatorFor(address,address)",,False
"transferWithData(address,uint256,bytes)",,True
"transferFromWithData(address,address,uint256,bytes,bytes)",,True
"redeem(uint256,bytes)",,True
"redeemFrom(address,uint256,bytes,bytes)",,True
"constructor(string,string,uint256,,address,)",_tokenDefaultPartitions,False
"balanceOfByPartition(bytes32,address)",_balanceOfByPartition,False
partitionsOf(address),_partitionsOf,False
"transferByPartition(bytes32,address,uint256,bytes)",,True
"operatorTransferByPartition(bytes32,address,address,uint256,bytes,bytes)",,True
getDefaultPartitions(address),_defaultPartitionsOf,False
setDefaultPartitions(),_defaultPartitionsOf,True
controllersByPartition(bytes32),_controllersByPartition,False
"authorizeOperatorByPartition(bytes32,address)",_authorizedOperatorByPartition,True
"revokeOperatorByPartition(bytes32,address)",_authorizedOperatorByPartition,True
"isOperatorForPartition(bytes32,address,address)",,False
totalPartitions(),_totalPartitions,False
"transferWithData(address,uint256,bytes)",,True
"transferFromWithData(address,address,uint256,bytes,bytes)",,True
"redeem(uint256,bytes)",,False
"redeemFrom(address,uint256,bytes,bytes)",,False
"constructor(string,string,uint256,,address,)","_isControllable, _isIssuable",False
getDocument(bytes32),"_documents, _documents, _documents",False
"setDocument(bytes32,string,bytes32)",_documents,False
isControllable(),_isControllable,False
isIssuable(),_isIssuable,False
"issueByPartition(bytes32,address,uint256,bytes)",,True
"redeemByPartition(bytes32,uint256,bytes)",,True
"operatorRedeemByPartition(bytes32,address,uint256,bytes,bytes)",,True
"canTransferByPartition(bytes32,address,uint256,bytes)",,True
"canOperatorTransferByPartition(bytes32,address,address,uint256,bytes,bytes)",,True
renounceControl(),_isControllable,False
renounceIssuance(),_isIssuable,False
setControllers(),,False
"setPartitionControllers(bytes32,)",,False
"setCertificateSigner(address,bool)",,False
getTokenDefaultPartitions(),_tokenDefaultPartitions,False
setTokenDefaultPartitions(),_tokenDefaultPartitions,False
"redeem(uint256,bytes)",,True
"redeemFrom(address,uint256,bytes,bytes)",,True
