Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"constructor(string,string,uint8)","name, symbol, decimals",False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"constructor(string,string)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),tokenURIs,False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
"constructor(string,string)",,False
getNewId(),,False
leasorOf(uint256),"tokenLeasor, owner, owner",False
balanceOfLeasor(address),leasedTokensCount,False
"tokenOfLeasorByIndex(address,uint256)",leasedTokens,False
setLeaseExchange(address),leaseExchange,False
totalAmount(),"allTokens, metadata, allTokens",False
getMetadata(uint256),"metadata, metadata, metadata, metadata, metadata, metadata",False
getAmountForUser(address),"owner, metadata, owner",False
getAmountForUserMining(address),"owner, metadata, owner, metadata, owner",False
getAmount(uint256),metadata,False
getTradeExpiry(uint256),metadata,False
getDuration(uint256),metadata,False
getIsMining(uint256),metadata,False
"startMining(address,uint256)","leaseExchange, metadata, metadata, metadata",True
"canRetrieveEMB(address,uint256)","metadata, metadata, metadata, metadata",False
"endLease(address,uint256)","leaseExchange, metadata, metadata",True
"splitLEMB(uint256,uint256)","metadata, metadata, metadata",True
"mintUniqueTokenTo(address,uint256,address,uint256)",leaseExchange,True
"constructor(string,string,uint8,uint256,address,address)",,False
setLeaseExchange(address),leaseExchange,False
setVanityPurchaseCost(uint256),vanityPurchaseCost,False
enableFees(bool),useVanityFees,False
setLEMB(address),,False
"setVanityFee(bytes12,uint256)",,False
getFee(bytes12),,False
enabledVanityFee(bytes12),useVanityFees,False
setTicker(string),symbol,False
approveOwner(uint256),allowed,True
"vanityAllowance(address,bytes12,address)",allowedVanities,False
getVanityOwner(bytes12),vanityAddresses,False
getAllVanities(),allVanities,False
getMyVanities(),ownedVanities,True
"approveVanity(address,bytes12)","vanityAddresses, allowedVanities",True
clearVanityApproval(bytes12),"vanityAddresses, allowedVanities",True
"transferVanity(bytes12,address)","vanityAddresses, vanityAddresses, ownedVanities, ownedVanitiesIndex, ownedVanities, ownedVanitiesIndex, ownedVanities, ownedVanities, ownedVanities, ownedVanities, ownedVanities, ownedVanitiesIndex, ownedVanitiesIndex",True
"transferVanityFrom(address,address,bytes12)","vanityAddresses, allowedVanities, vanityAddresses, ownedVanities, ownedVanitiesIndex, ownedVanities, ownedVanitiesIndex, ownedVanities, ownedVanities, ownedVanities, ownedVanities, ownedVanities, ownedVanitiesIndex, ownedVanitiesIndex",True
purchaseVanity(bytes12),"vanityAddresses, vanityPurchaseCost, vanityPurchaseCost, vanityPurchaseCost, vanityPurchaseCost, vanityAddresses, ownedVanities, ownedVanitiesIndex, ownedVanities, allVanities, allVanities",True
freezeTransfers(bool),completeFreeze,False
"freezeAccount(address,bool)",frozenAccounts,False
"transfer(address,uint256)",,True
multiTransfer(),,True
freezeMe(bool),"frozenAccounts, freezable",True
canFreeze(address),freezable,False
isFrozen(address),"completeFreeze, frozenAccounts",False
"externalFreezeAccount(address,bool)","freezable, externalFreezers, frozenAccounts",True
"setExternalFreezer(address,bool)",externalFreezers,False
"transferFrom(address,address,uint256)","completeFreeze, leaseExchange",True
"decreaseApproval(address,uint256)","leaseExchange, allowed",True
"approve(address,uint256)","leaseExchange, allowed",True
