Function Name,State Variables Modified,Can Transfer Ether
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
stop(),stopped,False
start(),stopped,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(uint),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
constructor(bytes32),symbol,False
approve(address),,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,True
"push(address,uint)",,True
"pull(address,uint)",,True
"move(address,address,uint)",,True
mint(uint),,True
burn(uint),,True
"mint(address,uint)",,False
"burn(address,uint)",,True
setName(bytes32),name,False
peek(),,False
read(),,False
poke(bytes32),,False
void(),,False
"createEscrow(bytes32,,address,address,uint256,uint16,uint32)",,False
getEscrow(bytes32),,False
removeEscrow(bytes32),,False
"updateSellerCanCancelAfter(bytes32,uint32)",,False
"increaseTotalGasFeesSpentByRelayer(bytes32,uint128)",,False
"constructor(,address)","arbitrator, relayer, signer, listTokens, ETH_TOKEN_ADDRESS, requestCancellationMinimumTime",True
"setPriceFeed(,)",tokenPriceFeed,False
setRelayer(address),relayer,False
setSigner(address),signer,False
setArbitrator(address),arbitrator,False
setGateway(address),gateway,False
setEscrowData(),,False
"setToken(,bool)",listTokens,False
setRequestCancellationMinimumTime(uint32),requestCancellationMinimumTime,False
enabled(),enableMake,False
setEnabled(bool),"enableMake, enableMake",False
"getTokenAmount(,uint)","tokenPriceFeed, tokenPriceFeed",False
"resolveDispute(bytes32,,address,address,uint256,uint16,uint8,bytes32,bytes32,uint8,address)",,True
"relay(bytes32,,address,address,uint256,uint16,uint128,uint8,bytes32,bytes32,uint8,address)",relayer,True
"createEscrow(bytes32,,address,address,uint256,uint16,uint32,uint32,uint8,bytes32,bytes32,address)",,True
"buyerPaid(bytes32,,address,address,uint256,uint16,address)",,True
"release(bytes32,,address,address,uint256,uint16,address)",,True
"sellerCancel(bytes32,,address,address,uint256,uint16,uint32,uint8,bytes32,bytes32,address)",signer,True
getFeesAvailableForWithdraw(),,False
"withdraw(,uint,address)",ETH_TOKEN_ADDRESS,True
function()publicpayable{}(),,False
constructor(),,False
setDexC2C(),,False
"resolveDispute(bytes32,,address,address,uint256,uint16,uint8,bytes32,bytes32,uint8)",,True
"relay(bytes32,,address,address,uint256,uint16,uint128,uint8,bytes32,bytes32,uint8)",,True
"createEscrow(bytes32,,address,address,uint256,uint16,uint32,uint32,uint8,bytes32,bytes32)",ETH_TOKEN_ADDRESS,True
"sellerCancel(bytes32,,address,address,uint256,uint16,uint32,uint8,bytes32,bytes32)",,True
"buyerPaid(bytes32,,address,address,uint256,uint16)",,True
"release(bytes32,,address,address,uint256,uint16)",,True
