Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner,False
"transfer(address,uint)",,True
"approve(address,uint)","allowed, allowed",True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transferFrom(address,address,uint)","allowed, allowed, allowed",True
"freezeAccount(address,bool)",frozen,False
emergencyFreezeAllAccounts(bool),emergencyFreeze,False
burn(uint256),"balances, balances, balances, totalSupply, totalSupply, currentSupply, currentSupply",True
balanceOf(address),balances,False
totalSupply(),totalSupply,False
"allowance(address,address)",allowed,False
isFreezed(address),frozen,False
constructor(),"owner, rateNum, rateDeno, softCap, hardCap, tokenSaleStart, tokenSaleEnds, balances, currentSupply, isIcoSuccessful, icoSuccessfulTime, beneficiary, currentSupply",False
function()publicpayable{require(msg.data.length==0);contribute();}(),,False
allocateBountyTokens(),"isIcoSuccessful, icoSuccessfulTime, bountyAllocated, balances, owner, balances, owner, bountyAllocation, currentSupply, currentSupply, bountyAllocation, bountyAllocated, currentSupply, totalSupply, owner, bountyAllocation, owner, bountyAllocation",False
allocatePartnersTokens(),"isIcoSuccessful, icoSuccessfulTime, partnersAllocated, balances, owner, balances, owner, partnersAllocation, currentSupply, currentSupply, partnersAllocation, partnersAllocated, currentSupply, totalSupply, owner, partnersAllocation, owner, partnersAllocation",False
allocateLiquidityReserveTokens(),"isIcoSuccessful, icoSuccessfulTime, liquidityReserveAllocated, balances, owner, balances, owner, liquidityReserveAllocation, currentSupply, currentSupply, liquidityReserveAllocation, liquidityReserveAllocated, currentSupply, totalSupply, owner, liquidityReserveAllocation, owner, liquidityReserveAllocation",False
allocatePreSeedInvesterTokens(),"isIcoSuccessful, icoSuccessfulTime, preSeedInvestersAllocated, balances, owner, balances, owner, preSeedInvestersAllocation, currentSupply, currentSupply, preSeedInvestersAllocation, preSeedInvestersAllocated, currentSupply, totalSupply, owner, preSeedInvestersAllocation, owner, preSeedInvestersAllocation",False
allocateFounderTokens(),"isIcoSuccessful, icoSuccessfulTime, founderFundsWithdrawn, balances, owner, balances, owner, currentSupply, currentSupply, founderFundsWithdrawn, founderFundsWithdrawn, currentSupply, totalSupply, owner, owner",False
allocateAdvisoryTokens(),"isIcoSuccessful, icoSuccessfulTime, advisoryFundsWithdrawn, balances, owner, balances, owner, currentSupply, currentSupply, advisoryFundsWithdrawn, advisoryFundsWithdrawn, currentSupply, totalSupply, owner, owner",False
withdrawEth(),"owner, owner",True
"updateRate(uint,uint)","rateNum, rateDeno, rateNum, rateDeno",False
updateIcoEndDate(uint),"tokenSaleEnds, tokenSaleEnds",False
withdrawUnsold(),"tokenSaleEnds, tokenSaleAllocation, totalCoinsSold, balances, owner, balances, owner, balances, balances, owner, owner",False
"transferAnyERC20Token(address,uint)","tokenSaleStart, owner",True
pauseICO(bool),"icoPaused, icoPaused",False
contribute(),"totalCoinsSold, tokenSaleAllocation, contributedAmount, contributedAmount, totalRaised, totalRaised, totalCoinsSold, totalCoinsSold, beneficiary, totalRaised, beneficiary",True
calculateTokens(uint),"rateNum, rateDeno",False
getTotalWeiRaised(),totalRaised,False
getTotalCoinsSold(),totalCoinsSold,False
getSoftCap(),softCap,False
getHardCap(),hardCap,False
getContractOwner(),owner,False
isContractAcceptingPayment(),"totalRaised, hardCap, tokenSaleStart, tokenSaleEnds, totalCoinsSold, tokenSaleAllocation",False
