Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"pickExchange(,uint,uint,bool)",,False
"supportsTradingPair(address,address,bytes32)",,False
getExchangeAdapter(bytes32),,False
isValidAdapter(address),,False
"getPrice(,,uint,bytes32)",,False
"supportsTradingPair(address,address,bytes32)",,False
"buyToken(,uint,uint,address,bytes32,address)",,False
"sellToken(,uint,uint,address,bytes32,address)",,False
"getExpectedRate(,,uint)",,False
"trade(,uint,,address,uint,uint,address)",,False
"supportsTradingPair(address,address)",,False
"getPrice(,,uint)",,False
"sellToken(,uint,uint,address)",,False
"buyToken(,uint,uint,address)",,False
enable(),,False
disable(),,False
isEnabled(),,False
"setExchangeDetails(bytes32,bytes32)",,False
getExchangeDetails(),,False
"getPrice(,,uint,bytes32)",,False
"buyTokens(,,,address,bytes32,address)",,False
"sellTokens(,,,address,bytes32,address)",,False
getComponentByName(string),,False
invest(),,False
changeStatus(),,False
getPrice(),,False
calculateFee(uint),"feeMode, feePercentage, FEE_CHARGER_DENOMINATOR, feeMode, feeAmount",False
adjustFeeMode(),feeMode,False
adjustFeeAmount(uint),feeAmount,False
adjustFeePercentage(uint),"FEE_CHARGER_DENOMINATOR, feePercentage",False
setWalletId(address),olympusWallet,False
setMotAddress(address),"MOT, MOT, MOT",False
constructor(address),"exchangeAdapterManager, feeMode",False
setExchangeAdapterManager(address),exchangeAdapterManager,False
"buyToken(,uint,uint,address,bytes32,address)","exchangeAdapterManager, exchangeAdapterManager",False
"sellToken(,uint,uint,address,bytes32,address)","exchangeAdapterManager, exchangeAdapterManager, ETH, exchangeAdapterManager",True
"buyTokens(,,,address,bytes32,address)","exchangeAdapterManager, exchangeAdapterManager",False
"sellTokens(,,,address,bytes32,address)","exchangeAdapterManager, exchangeAdapterManager, ETH, exchangeAdapterManager, ETH, MOT, exchangeAdapterManager",True
"supportsTradingPair(address,address,bytes32)",exchangeAdapterManager,False
"getPrice(,,uint,bytes32)",exchangeAdapterManager,False
