Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
balanceOf(address),,False
REDToken(),"totalSupply, angelSupply, earlyBirdsSupply, publicSupply, redTeamSupply, foundationSupply, marketingSupply, angelAmountRemaining, angelSupply, redTeamAddress, foundationAddress, marketingAddress, icoStartsAt, icoEndsAt, angelLockingPeriod, icoEndsAt, redTeamLockingPeriod, icoEndsAt, foundationAddress, foundationSupply",False
startCrowdfund(),"crowdfundAddress, earlyBirdsSupply",False
isEarlyBirdsStage(),,False
setCrowdfundAddress(address),"crowdfundAddress, crowdfundAddress",False
"transferFromCrowdfund(address,uint256)","crowdfundAddress, crowdfundAddress",False
releaseRedTeamTokens(),"redTeamSupply, redTeamAddress, redTeamSupply, redTeamAddress, redTeamSupply, redTeamSupply",False
releaseMarketingTokens(),"marketingSupply, marketingAddress, marketingSupply, marketingAddress, marketingSupply, marketingSupply",False
finalizeEarlyBirds(),"crowdfundAddress, crowdfundAddress, publicSupply",False
finalizeCrowdfund(),"crowdfundAddress, crowdfundAddress, foundationAddress, crowdfundAddress, foundationAddress",False
changeRedTeamAddress(address),redTeamAddress,False
changeMarketingAddress(address),marketingAddress,False
partialUnlockAngelsAccounts(),"unlock20Done, unlock20Done",False
fullUnlockAngelsAccounts(),,False
"deliverAngelsREDAccounts(,)",,False
REDCrowdfund(address),"wallet, startsAt, endsAt, tokenAddress, RED, tokenAddress",False
changeWalletAddress(address),wallet,False
openCrowdfund(),"isOpen, RED, isOpen",False
buyTokens(address),"RED, weiRaised, weiRaised, wallet, RED",True
closeCrowdfund(),"wallet, weiRaised, RED, isOpen",False
whitelistAccounts(),,False
function()publicpayable{buyTokens(msg.sender);}(),,True
