Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"EIP20(uint256,string,uint8,string)","totalSupply, name, decimals, symbol",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
isEmpty(),,False
"contains(,uint)",,False
"getNext(,uint)",,False
"getPrev(,uint)",,False
getStart(),,False
getEnd(),,False
"insert(,uint,uint,uint)",,False
"remove(,uint)",,False
"getAttribute(,bytes32,string)",,False
"setAttribute(,bytes32,string,uint)",,False
PLCRVoting(address),"token, pollNonce, INITIAL_POLL_NONCE",False
requestVotingRights(uint),"token, token, voteTokenBalance",True
withdrawVotingRights(uint),"voteTokenBalance, token, voteTokenBalance",True
rescueTokens(uint),,True
"commitVote(uint,bytes32,uint,uint)",voteTokenBalance,True
"validPosition(uint,uint,address,uint)",,False
"revealVote(uint,uint,uint)","pollMap, pollMap",True
"getNumPassingTokens(address,uint,uint)",,False
"startPoll(uint,uint,uint)","pollNonce, pollNonce, pollMap, pollNonce, pollNonce, pollNonce",False
isPassed(uint),pollMap,False
getTotalNumberOfTokensForWinningOption(uint),"pollMap, pollMap",False
pollEnded(uint),pollMap,False
commitPeriodActive(uint),pollMap,False
revealPeriodActive(uint),pollMap,False
"hasBeenRevealed(address,uint)",,False
pollExists(uint),"pollMap, pollMap",False
"getCommitHash(address,uint)",,False
"getNumTokens(address,uint)",,False
getLastNode(address),,False
getLockedTokens(address),,False
"getInsertPointForNumTokens(address,uint)",,False
isExpired(uint),,False
"attrUUID(address,uint)",,False
"Parameterizer(address,address,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint)","token, voting",False
"proposeReparameterization(string,uint)","token, proposals, PROCESSBY",True
challengeReparameterization(bytes32),"proposals, token, voting, challenges, proposals",True
processProposal(bytes32),"proposals, token, proposals",True
"claimReward(uint,uint)","challenges, challenges, voting, challenges, challenges, token, challenges",True
"voterReward(address,uint,uint)","challenges, challenges, voting",False
canBeSet(bytes32),proposals,False
propExists(bytes32),proposals,False
challengeCanBeResolved(bytes32),"proposals, challenges, voting",False
challengeWinnerReward(uint),"voting, challenges, challenges, challenges",False
get(string),params,False
"Registry(address,address,address)","token, voting, parameterizer",False
"apply(bytes32,uint,string)","parameterizer, listings, token, parameterizer",True
"deposit(bytes32,uint)","listings, token",True
"withdraw(bytes32,uint)","listings, parameterizer, token",True
exit(bytes32),"listings, challenges",True
"challenge(bytes32,string)","listings, parameterizer, challenges, token, voting, parameterizer, parameterizer, parameterizer, challenges, parameterizer, listings, listings",True
updateStatus(bytes32),,False
"claimReward(uint,uint)","challenges, challenges, voting, challenges, challenges, token, challenges",True
"voterReward(address,uint,uint)","challenges, challenges, voting",False
canBeWhitelisted(bytes32),"listings, listings, challenges",False
isWhitelisted(bytes32),listings,False
appWasMade(bytes32),listings,False
challengeExists(bytes32),"listings, listings, challenges",False
challengeCanBeResolved(bytes32),"listings, voting",False
determineReward(uint),"challenges, voting, voting, challenges, challenges, challenges",False
"tokenClaims(uint,address)",challenges,False
