Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
"Crowdsale(uint256,uint256,uint256,address,address)","startTime, endTime, rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised, tokensSold, tokensSold, token",True
hasEnded(),endTime,False
finalize(),"isFinalized, isFinalized",False
TokenCappedCrowdsale(uint256),tokenCap,False
isCapReached(),"tokensSold, tokenCap",False
hasEnded(),,False
"ZitKOINCrowdsale(uint256,uint256,uint256,address,address)",,False
setCrowdsaleWallet(address),wallet,False
setRate(uint256),rate,False
"recoverERC20Tokens(address,uint256)",,True
releaseTokenOwnership(),"token, owner",True
