Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
changeOwner(address),candidate,False
confirmOwner(),"candidate, owner, candidate, candidate",True
balanceOf(address),,False
"transfer(address,uint)",,False
"payment(address,address,uint,address)",,False
depositNotification(uint),,False
withdrawNotification(uint),,False
getLinkedWallets(address),masterToSlaves,False
CryptaurDepository(),,False
balanceOf(address),balances,False
"setUnlimitedMode(bool,address)",unlimitedMode,True
transferToToken(),"balances, balances",True
setBackend(address),,False
setCryptaurRecovery(address),,False
setCryptaurToken(address),,False
setCryptaurRewards(address),,False
setCryptaurReserveFund(address),,False
"changeAddress(address,address)","balances, balances, balances",True
"linkToMasterWallet(address,address)",owner,True
"unLinkFromMasterWallet(address,address)",owner,True
setMaxLinkedWalletCount(uint8),maxLinkedWalletCount,False
"freeze(address,bool)",freezed,False
freeze(bool),,False
"deposit(address,uint,bytes32)",balances,False
withdraw(uint),"balances, freezed, balances",True
"balanceOf2(address,address)",,False
"pay2(address,uint,address)",available,True
"pay(address,uint,address)",,True
"payDAPP(address,uint,address)","balances, balances, unlimitedMode, available, balances",True
"shareBalance(address,uint)",available,True
"transferFromFund(address,uint)","owner, balances, balances, balances",True
"testDrip(address,address,uint)","owner, balances, available",True
