Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),owner,False
isOwner(address),owner,False
"TokenVesting(address,uint256,uint256,uint256,bool)","beneficiary, revocable, duration, cliff, start",False
release(),"released, released, beneficiary",False
revoke(),"revocable, revoked, revoked, owner",False
releasableAmount(),released,False
vestedAmount(),"released, cliff, start, duration, revoked, start, duration",False
FTT(),,False
startTde(),"isFinalized, tdeActive, tdeStarted, tdeStartTime, tdeStartTime, tdeStartTime",False
stopTde(bool),"tdeActive, tdeStartTime",False
extendTde(uint256),"tdeDuration, tdeDuration",False
shortenTde(uint256),"tdeDuration, tdeDuration",False
setTdeIssuer(address),tdeIssuer,False
setOperationalReserveAddress(address),operationalReserveAddress,False
"issueFTT(address,uint256)","fttIssued, FT_TOKEN_SALE_CAP, balances, balances, fttIssued, tdeIssuer, fttIssued, FT_TOKEN_SALE_CAP, capReached",False
fttIssued(),fttIssued,False
finalize(),"isFinalized, owner, owner, teamVestingAddress, balances, teamVestingAddress, FT_TEAM_FUND, capReached, owner, owner, unsoldVestingAddress, balances, unsoldVestingAddress, FT_TOKEN_SALE_CAP, fttIssued, balances, operationalReserveAddress, FT_OPERATIONAL_FUND, FT_TEAM_FUND, isFinalized",True
"transferFrom(address,address,uint256)","isFinalized, balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"transfer(address,uint256)","isFinalized, balances, balances, balances, balances, balances",True
"approve(address,uint256)",allowed,True
balanceOf(address),balances,False
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
