Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
constructor(),"owner, openBooks, order_nonce",True
"list(address,uint256,uint256)","blacklist, forSale, forSale, forSaleIndex, order_nonce, forSale, forSale, order_nonce, orders, order_nonce, openBookIndex, openBookIndex, openBooks, openBooks, userOrderIndex, order_nonce, userOrders, userOrders, order_nonce, order_nonce",True
"listDda(address,uint256,uint256,bool)","blacklist, listOfAssets, openDdaListIndex, openDdaListAssets, openDdaListAssets",True
unlistDda(address),"blacklist, listOfAssets, openDdaListIndex, openDdaListAssets, openDdaListAssets, openDdaListAssets, openDdaListIndex, openDdaListAssets, openDdaListIndex",True
"buyPerUnit(address,uint256)","blacklist, listOfAssets, owner, owner, owner",True
unlist(uint256),"forSaleIndex, orders, owner",True
buy(uint256),"orders, blacklist",True
getOrder(uint256),orders,False
setOwner(address),owner,False
"blacklistParty(address,bool)",blacklist,False
isBlacklist(address),blacklist,False
getOrderCount(address),forSale,False
getBookCount(),openBooks,False
getOrders(address),forSale,False
getUserOrders(address),userOrders,False
getopenDdaListAssets(),openDdaListAssets,False
getDdaListAssetInfo(address),"listOfAssets, listOfAssets, listOfAssets",False
