Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
Haltable(),,False
halt(),halted,False
unHalt(),halted,False
"iCapToken(uint256,uint256)","totalSupply, totalSupply, start, end, isiCapToken, totalSupply",True
setFundingStartTime(uint256),start,False
setFundingEndTime(uint256),end,False
setPerEtherTokens(uint256),perEtherTokens,False
setMultisigWallet(address),multisig,False
setUnspentWalletAddress(address),unspentWalletAddress,False
"function()payablestopIfHaltedpublic{require(now>=start&&now<=end);require(msg.value>0);require(unspentWalletAddress!=address(0));uint256calculatedTokens=safeMul(msg.value,perEtherTokens);require(calculatedTokens<balances[unspentWalletAddress]);assignTokens(msg.sender,calculatedTokens);}()","start, end, unspentWalletAddress, perEtherTokens, unspentWalletAddress",True
finalize(),"end, isFinalized, multisig, isFinalized, multisig",True
balanceOf(address),,False
"allowance(address,address)",,False
"allowanceToBurn(address,address)",,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
"approveForBurn(address,uint)",,True
burn(uint),"totalSupply, totalSupply",True
"burnFrom(address,uint)","totalSupply, totalSupply",True
