Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
SoulToken(),"owner, charonsBoat, bookingFee, soulsForSale, soulsSold, totalObol, unit",True
function()publicpayable{uint256amount;uint256checkedAmount;amount=msg.value/napkinPrice;checkedAmount=checkAmount(amount);require(amount==checkedAmount);payCharon(msg.value);payOutNapkins(checkedAmount);}(),napkinPrice,False
changeBookingFee(uint256),"owner, bookingFee",True
changeBoat(address),"owner, charonsBoat",True
totalSupply(),,False
soldSoulBecause(address),,False
soulIsOwnedBy(address),,False
ownsSouls(address),,False
soldSoulFor(address),,False
soulBookPage(uint256),,False
"sellSoul(string,uint256)","bookingFee, obol, soulsForSale, soulsSold, soulsForSale",True
buySoul(address),"obol, soulsForSale, soulsSold, napkinPrice, unit",True
"transferSoul(address,address)",obol,True
