Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
exists(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
totalSupply(),,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists",False
balanceOf(address),,False
ownerOf(uint256),"tokenOwner, owner, owner",False
exists(uint256),"tokenOwner, owner",False
"approve(address,uint256)","owner, owner, owner, tokenApprovals, owner",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
"storeBulk(,)",,False
"store(uint256,uint256,)",,False
remove(uint256),,False
list(),,False
getAttributes(uint256),,False
"updateAttributes(uint256,uint256,)",,False
totalSupply(),,False
"constructor(string,string,string,address)","name_, symbol_, InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata, cbStorage, uriPrefix",False
name(),name_,False
symbol(),symbol_,False
tokenURI(uint256),uriPrefix,False
totalSupply(),cbStorage,False
balanceOf(address),ownedTokens,False
listTransferableTokens(),transferableTokens,True
isTransferable(uint256),"transferableTokens, transferableTokens",True
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, owner, newOwner",True
getControllers(),controllers,False
addController(address),"owner, controllers, controllers, controllers",False
removeController(address),"controllers, controllers, controllers",False
"bulk(,,)",,False
"create(uint256,uint256,,address)",,False
tokensOfOwner(address),,False
getProperties(uint256),,False
"updateAttributes(uint256,uint256,)",,False
updateStorage(address),,False
listTokens(),,False
setURI(string),,False
setTransferable(uint256),,False
removeTransferable(uint256),,False
"constructor(address,string)",,False
setProxyRegistryAddress(address),,False
"bulk(,,)","ownedTokens, tokenOwner, cbStorage",False
"create(uint256,uint256,,address)",cbStorage,False
"isApprovedForAll(address,address)","owner, owner",False
tokensOfOwner(address),ownedTokens,False
getOwnedTokenData(address),cbStorage,True
getProperties(uint256),cbStorage,False
"updateAttributes(uint256,uint256,)","owner, cbStorage",True
updateStorage(address),cbStorage,False
listTokens(),cbStorage,False
setURI(string),uriPrefix,False
bulkTransferable(),"owner, transferableTokens",True
setTransferable(uint256),"owner, transferableTokens",True
bulkRemoveTransferable(),owner,True
removeTransferable(uint256),owner,True
"mergeTokens(,uint256,uint256)","owner, cbStorage, cbStorage",True
