Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
changeOwner(address),"owner, newOwner",False
acceptNewOwner(),"newOwner, owner, newOwner, owner, newOwner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
"transferFrom(address,address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
execCUSEOption(),"ExerciseEndTime, balances, balances, balances, balances, officialAddress, balances, officialAddress, USEaddress, officialAddress, officialAddress, officialAddress",True
changeOfficialAddress(address),officialAddress,False
function()payablepublic{revert();}(),,False
"allocateCandyToken(,)","balances, balances",False
WithdrawETH(),officialAddress,True
