Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
BTCPToken(),"startTime, owner, owner, _totalSupply",True
function()publicpayable{tokensale(msg.sender);}(),,True
tokensale(address),"_leftSupply, owner, owner, _leftSupply, _leftSupply",True
totalSupply(),_totalSupply,False
balanceOf(address),,False
"sendBTCPToken(address,uint256)","_leftSupply, owner, owner, _leftSupply, _leftSupply, owner",False
"destroyBTCPToken(address,uint256)",_totalSupply,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
getPrice(),PRICE,False
getTokenDetail(),"name, symbol, _totalSupply",False
