Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
constructor(),"pIDxAddr_, WALLET_ETH_COM1, plyr_, WALLET_ETH_COM1, pIDxAddr_, WALLET_ETH_COM2, plyr_, WALLET_ETH_COM2, pID_",False
"function()isActivated()isHuman()isWithinLimits(msg.value)publicpayable{uint256_pID=pIDxAddr_[msg.sender];if(_pID==0){pID_++;pIDxAddr_[msg.sender]=pID_;plyr_[pID_].addr=msg.sender;_pID=pID_;}buyCore(_pID,plyr_[_pID].laff);}()","pIDxAddr_, pID_, pIDxAddr_, pID_, plyr_, pID_, pID_, plyr_",True
buyXid(uint256),"pIDxAddr_, pID_, pIDxAddr_, pID_, plyr_, pID_, pID_, pID_, plyr_, plyr_, plyr_, plyr_, plyr_",True
reLoadXid(),"pIDxAddr_, plyr_",True
withdraw(),"rID_, pIDxAddr_, round_, round_, round_, round_, plyr_, plyr_",True
"updateWhitelist(,bool)","whitelisted_Prebuy, pIDxAddr_, pID_, pIDxAddr_, pID_, plyr_, pID_",True
safeDrain(),owner,True
getPrice(),"round_, rID_",False
getTimeLeft(),"rID_, round_, round_, round_, round_",False
getPlayerVaults(uint256),"rID_, round_, round_, round_, round_, plyr_, round_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_",False
getCurrentRoundInfo(),"rID_, round_, round_, allGuGiven_, round_, round_, round_, plyr_, round_, round_, airDropTracker_, airDropPot_",False
getCurrentPhraseInfo(),"phID_, phrase_, phrase_, phrase_, phrase_",False
getPlayerInfoByAddress(address),"rID_, phID_, pIDxAddr_, plyrRnds_, plyr_, plyr_, plyr_, plyr_, plyr_, plyr_, plyrRnds_, plyrPhas_, plyr_, plyr_",True
"transferGu(address,uint256)","pIDxAddr_, plyr_, pIDxAddr_, plyr_, plyr_, plyr_, plyr_",True
stealTheLeek(),"leekStealOn_, dayStealTime_, leekStealToday_, leekStealOn_, leekStealPot_, pIDxAddr_, plyr_, plyr_, leekStealPot_, leekStealPot_",True
activate(),"activated_, activated_, contractStartDate_, rID_, round_, round_, rndInit_",False
