Function Name,State Variables Modified,Can Transfer Ether
"calculatePurchaseReturn(uint256,uint256,uint32,uint256)",,False
"calculateSaleReturn(uint256,uint256,uint32,uint256)",,False
totalSupply(),,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
decimals(),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"creator, admins, creator",True
grantAdmin(address),,False
changeOwner(address),creator,False
revokeAdminStatus(address),admins,False
depositTokens(uint),tokenContract,True
depositEther(),,False
withdrawTokens(uint),tokenContract,True
withdrawEther(uint),,True
extractFees(uint),collectedFees,True
enable(),enabled,False
disable(),enabled,False
setReserveWeight(uint),weight,False
setFee(uint),fee,False
setUncirculatedSupplyCount(uint),uncirculatedSupplyCount,False
setVirtualReserveBalance(uint256),virtualReserveBalance,False
getReserveBalances(),"tokenContract, virtualReserveBalance",False
getPurchasePrice(uint256),"formulaContract, tokenContract, uncirculatedSupplyCount, tokenContract, virtualReserveBalance, weight, fee, tokenContract, tokenContract",False
getSalePrice(uint256),"formulaContract, tokenContract, uncirculatedSupplyCount, tokenContract, virtualReserveBalance, weight, fee",False
buy(uint),"formulaContract, tokenContract, uncirculatedSupplyCount, tokenContract, virtualReserveBalance, weight, fee, enabled, tokenContract, thresholdSendToSafeWallet, sendToSafeWalletPercentage, creator, virtualReserveBalance, collectedFees, fee, tokenContract",True
"sell(uint,uint)","formulaContract, tokenContract, uncirculatedSupplyCount, tokenContract, virtualReserveBalance, weight, fee, enabled, tokenContract, collectedFees, fee",True
"receiveApproval(address,uint256,address,bytes)",,False
"sellOneStep(uint,uint,address)","formulaContract, tokenContract, uncirculatedSupplyCount, tokenContract, virtualReserveBalance, weight, fee, enabled, tokenContract, collectedFees, fee",True
setSendToSafeWalletPercentage(uint),sendToSafeWalletPercentage,True
setThresholdSendToSafeWallet(uint256),thresholdSendToSafeWallet,False
