Function Name,State Variables Modified,Can Transfer Ether
"transferFrom(address,address,uint256)",,True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
decimals(),,False
"icoBalanceOf(address,address)",,False
KeeHole(),token,False
getBonusAmount(uint256),token,True
getTokenAmount(uint256),,False
setReg(address),registrar,False
register(address),"registrar, registered",True
setCoin(),token,False
setWallet(address),hardwareWallet,False
GenevieveCrowdsale(),"token, startTimestamp, endTimestamp, hardwareWallet, tokensSoldInPresale, weiToRaise, tokenSpender, minContribution, startTimestamp, endTimestamp, startTimestamp",False
hasEnded(),"endTimestamp, weiRaised, weiToRaise, minContribution",False
"function()publicpayable{buyTokens(msg.sender,msg.value);}()",,True
