Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),"tokenOwner, owner",False
"constructor(string,string)","name_, symbol_, owner",True
transferOwnership(address),owner,False
name(),name_,False
symbol(),symbol_,False
totalSupply(),allTokens,False
tokenByIndex(uint256),"allTokens, allTokens",False
"tokenOfOwnerByIndex(address,uint256)",ownedTokens,False
constructor(),"privilege, contractIntroduction",True
"issueToken(address,string,string,string)",allTokens,False
burnToken(uint256),"tokenOwner, tokenOwner",False
getTokenInfo(uint256),tokenOwner,False
getPrivilege(),privilege,False
getContractIntroduction(),contractIntroduction,False
updatePrivilege(string),privilege,False
