Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setSaleAgent(address),"saleAgent, owner, saleAgent",True
"mint(address,uint256)","mintingFinished, saleAgent, totalSupply, totalSupply, balances, balances",True
finishMinting(),"mintingFinished, owner, saleAgent, mintingFinished",True
registerCallback(address),registeredCallbacks,True
deregisterCallback(address),registeredCallbacks,True
setMaxReferrerTokens(uint),maxReferrerTokens,False
setHardcap(uint),hardcap,False
setToken(address),token,False
setReferrerPercent(uint),referrerPercent,False
setStart(uint),start,False
setPrice(uint),price,False
lastSaleDate(),"start, period",False
setMinPurchaseLimit(uint),minPurchaseLimit,False
setWallet(address),wallet,False
setDirectMintAgent(address),directMintAgent,False
"directMint(address,uint)",,False
"directMintTokens(address,uint)",,False
calculateTokens(uint),,False
createTokens(),,False
function()externalpayable{createTokens();}(),,False
"retrieveTokens(address,address)",,True
setPeriod(uint),period,False
calculateTokens(uint),price,False
setNextSaleAgent(address),nextSaleAgent,False
setSoftcap(uint),softcap,False
refund(),"start, refundOn, balances, balances, balances",True
widthraw(),"softcapAchieved, wallet",True
createTokens(),"balances, balances, softcapAchieved, minted, softcap, softcapAchieved",True
finish(),"softcapAchieved, refundOn, token, nextSaleAgent",False
stagesCount(),stages,False
"addStage(uint,uint)","stages, period, period",False
removeStage(uint8),"stages, stages, period, period, stages, stages, stages, stages, stages",False
"changeStage(uint8,uint,uint)","stages, stages, period, period, period, period",False
"insertStage(uint8,uint,uint)","stages, period, period, stages, stages, stages, stages, stages, period",False
clearStages(),"stages, stages, stages, stages, period",False
getDiscount(),"start, stages, stages",False
setExtraTokensWallet(address),extraTokensWallet,False
setExtraTokensPercent(uint),extraTokensPercent,False
calculateTokens(uint),"price, STAGES_PERCENT_RATE, STAGES_PERCENT_RATE",False
finish(),"finished, finished, token, totalSupply, PERCENT_RATE, PERCENT_RATE, extraTokensPercent, extraTokensPercent, PERCENT_RATE, extraTokensWallet",False
createTokens(),"finished, wallet",True
deploy(),"token, preTGE, preTGE, preTGE, preTGE, preTGE, preTGE, preTGE, preTGE, preTGE, preTGE, tge, tge, tge, tge, tge, tge, tge, tge, tge, tge, tge, tge, tge, tge, preTGE, token, tge, token, preTGE, tge, token, preTGE, token, preTGE, tge",True
