Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
release(),,True
lock(),,True
get_Release(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
burn(uint256),"totalSupply, totalSupply",True
function()externalpayable{revert();}(),,False
constructor(),"owner, owner, totalSupply, decimals, totalSupply, totalSupply, decimals, name, symbol, owner, totalSupply, totalSupply",True
"lockTokensForFoundation(address,uint256)",decimals,False
"lockTokensForConsortium(address,uint256,uint256)",decimals,False
"lockTokensForTeam(address,uint256,uint256)",decimals,False
lockTokensForBlack(address),decimals,False
registerPartner(address),decimals,False
"lockTokensUpdate(address,uint,uint256,uint256)",decimals,False
