Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"constructor(address,uint)","token, bonusRate",True
ChangeOwner(address),,False
ChangeBonus(uint),bonusRate,False
Deposit(uint),"depositStatus, token, users, totalTokensDeposited, totalTokensDeposited, token, stakeContractBalance, token",True
ChangeDepositeStatus(bool),depositStatus,False
StakeMultiSendToken(),"indexOfPayee, users, bonusRate, token, token, indexOfPayee, indexOfPayee, stakeContractBalance, token",True
SuperStakeMultiSendToken(),"indexOfPayee, users, bonusRate, token, token, indexOfPayee, indexOfPayee, stakeContractBalance, token",True
MasterStakeMultiSendToken(),"indexOfPayee, users, bonusRate, token, token, indexOfPayee, indexOfPayee, stakeContractBalance, token",True
SetEthBonus(uint),"EthBonus, stakeContractBalance, token, indexOfEthSent",False
StakeMultiSendEth(),"EthBonus, stakeContractBalance, indexOfEthSent, users, EthBonus, totalTokensDeposited, indexOfEthSent",True
SuperStakeMultiSendEth(),"EthBonus, stakeContractBalance, indexOfEthSent, users, EthBonus, totalTokensDeposited, indexOfEthSent",True
MasterStakeMultiSendEth(),"EthBonus, stakeContractBalance, indexOfEthSent, users, EthBonus, totalTokensDeposited, indexOfEthSent",True
MultiSendTokenComplete(),indexOfPayee,False
WithdrawTokens(uint),"users, token, totalTokensDeposited, totalTokensDeposited, token, stakeContractBalance, token",True
function()publicpayable{}(),,False
WithdrawETH(uint),,True
CheckAllowance(),token,True
GetBonusReceived(),users,True
GetContributionsCount(),users,True
GetWithdrawCount(),users,True
GetLockedTokens(),users,True
"ReturnTokens(address,address,uint)",,True
