Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
setOwner(address),owner,False
constructor(),admin,True
setAdmin(address),"admin, admin",False
register(address),"registeredAddress, registeredAddress",False
registerByList(),"registeredAddress, registeredAddress",False
unregister(address),registeredAddress,False
unregisterByList(),"registeredAddress, registeredAddress",False
claimTokens(address),"owner, owner, owner",True
constructor(),controller,True
changeController(address),controller,False
proxyPayment(address),,False
"onTransfer(address,address,uint)",,False
"onApprove(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
"MiniMeToken(address,address,uint,string,uint8,string,bool)","tokenFactory, name, decimals, symbol, parentToken, parentSnapShotBlock, transfersEnabled, creationBlock",True
"transfer(address,uint256)",transfersEnabled,True
"transferFrom(address,address,uint256)","controller, transfersEnabled",True
balanceOf(address),,False
"approve(address,uint256)","transfersEnabled, controller, controller",True
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)",,True
totalSupply(),,False
"balanceOfAt(address,uint)","parentToken, parentToken, parentSnapShotBlock",False
totalSupplyAt(uint),"parentToken, parentToken, parentSnapShotBlock",False
"createCloneToken(string,uint8,string,uint,bool)",tokenFactory,True
"generateTokens(address,uint)",totalSupply,False
"destroyTokens(address,uint)",totalSupply,False
enableTransfers(bool),transfersEnabled,True
function()publicpayable{require(isContract(controller));require(TokenController(controller).proxyPayment.value(msg.value)(msg.sender));}(),"controller, controller",True
claimTokens(address),"controller, controller, controller",True
"createCloneToken(address,uint,string,uint8,string,bool)",,True
"generateTokens(address,uint)",generateFinished,False
finishGenerating(),generateFinished,False
blacklistAccount(address),blacklisted,False
unBlacklistAccount(address),blacklisted,False
claimTokens(address),"controller, controller, controller",True
"atxBuy(address,uint256)",,False
"init(address,address,address,address,address,,,uint256,uint256,uint256,uint256)","isInitialized, kyc, hexToken, hexControllerAddr, atxToken, atxControllerAddr, memWallets, vaultWallets, ethRate, atxRate, maxHEXCap, minHEXCap, isInitialized",False
function()publicpayable{ethBuy();}(),,False
"atxBuy(address,uint256)","isInitialized, isFinalized, kyc, atxControllerAddr, atxToken, hexToken, maxHEXCap, atxInvestorFunds, atxInvestors, atxInvestorFunds, atxInvestorFunds, hexToken, atxChanges, atxChangeAddrs, atxChanges, atxChanges",True
finish(),"isFinalized, vaultWallets, atxToken, vaultWallets, vaultWallets, atxToken, vaultWallets, atxToken, atxToken, vaultWallets, vaultWallets, atxToken, vaultWallets, vaultWallets, memWallets, hexToken, memWallets, hexToken, memWallets, hexToken, memWallets, hexToken, memWallets, hexToken, memWallets, hexToken, memWallets, hexToken, hexToken, hexControllerAddr, isFinalized",True
maxReached(),"hexToken, maxHEXCap",False
minReached(),"hexToken, minHEXCap",False
"addPeriod(uint256,uint256)","periods, periods, periods, periods, periods, periods, periods, periods, periods, periods",False
getPeriodBonus(),"periods, periods, periods, periods",False
"eth2HexWithBonus(uint256,uint256)",ethRate,False
"hex2EthWithBonus(uint256,uint256)",ethRate,False
"atx2HexWithBonus(uint256,uint256)",atxRate,False
"hex2AtxWithBonus(uint256,uint256)",atxRate,False
onSale(),"periods, periods, periods",False
atxChangeAddrCount(),atxChangeAddrs,False
returnATXChanges(),"atxChangeAddrs, atxChanges, atxChangeAddrs, atxToken, atxChangeAddrs, atxChanges, atxChangeAddrs, atxChanges, atxChangeAddrs",True
claimTokens(address),"hexToken, hexToken, owner, owner, owner",True
