Function Name,State Variables Modified,Can Transfer Ether
getAddress(bytes32),,False
getUint(bytes32),,False
getString(bytes32),,False
getBytes(bytes32),,False
getBool(bytes32),,False
getInt(bytes32),,False
"setAddress(bytes32,address)",,False
"setUint(bytes32,uint)",,False
"setString(bytes32,string)",,False
"setBytes(bytes32,bytes)",,False
"setBool(bytes32,bool)",,False
"setInt(bytes32,int)",,False
deleteAddress(bytes32),,False
deleteUint(bytes32),,False
deleteString(bytes32),,False
deleteBytes(bytes32),,False
deleteBool(bytes32),,False
deleteInt(bytes32),,False
kcck256str(string),,False
"kcck256strstr(string,string)",,False
"kcck256stradd(string,address)",,False
"kcck256straddadd(string,address,address)",,False
constructor(address),,False
isOwner(address),,False
constructor(address),version,False
"addContract(string,address)",,False
"upgradeContract(string,address)",,False
