Function Name,State Variables Modified,Can Transfer Ether
ecosystemDividends(),,False
constructor(),"owner, secretSigner, croupier",True
approveNextOwner(address),"owner, nextOwner",False
acceptNextOwner(),"nextOwner, owner, nextOwner",True
function()externalpayable{}(),,False
"setNewPercents(uint8,uint8,uint8)","HOUSE_EDGE_PERCENT, ADVERTISE_PERCENT, DIVIDENDS_PERCENT",False
setNewRoulettePercents(uint8),ROULETTE_PERCENT,False
setNewPlinkoPercents(uint8),PLINKO_PERCENT,False
setXEtherContract(address),xEtherTokensContract,False
"setAddresses(address,address,address)","secretSigner, croupier, moderator",False
changeDividendsLimit(uint),DIVIDENDS_LIMIT,False
setMaxProfit(uint),maxProfit,False
setMaxProfitPlinko(uint),maxProfitPlinko,False
setMaxProfitRoulette(uint),maxProfitRoulette,False
setRouletteTableLimit(uint),rouletteTableLimit,False
"setComissionState(uint8,uint8)","rouletteSkipComission, plinkoSkipComission",False
releaseLockedInBetAmount(),lockedInBets,False
increaseJackpot(uint),"jackpotSize, lockedInBets, jackpotSize",False
"withdrawFunds(address,uint)","jackpotSize, lockedInBets",True
"withdrawAdvertiseFunds(address,uint)","totalAdvertise, totalAdvertise",True
getBonusProgrammLevel(address),bonusProgrammAccumulated,False
kill(),"lockedInBets, owner",False
sendDividends(),"xEtherTokensContract, totalDividends, xEtherTokensContract, totalDividends",False
"placeBet(uint,uint32,uint,uint,uint256,bytes32,bytes32)","secretSigner, secretSigner, totalDividends, DIVIDENDS_LIMIT",True
"placeBetRoulette(,,uint,uint,uint256,bytes32,bytes32)","rouletteTableLimit, secretSigner, secretSigner, totalDividends, DIVIDENDS_LIMIT, lockedInBets, lockedInBets, rouletteSkipComission, bonusProgrammAccumulated, jackpotSize",True
settleBet(uint),,False
settleBetRoulette(uint),,False
refundBet(uint),"lockedInBets, jackpotSize, jackpotSize",True
refundBetRoulette(uint),"lockedInBets, jackpotSize, jackpotSize",True
