Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
title(),,False
deploy(bytes),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"constructor(string,string,uint8)","name, symbol, decimals",False
supportsInterface(bytes4),,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
"makeCall(address,bytes)",,True
caller(),_caller,True
"approveAndCall(address,uint256,bytes)","_sendersStack, _caller, _sendersStack",True
"transferAndCall(address,uint256,bytes)",_caller,True
"transferFrom(address,address,uint256)","_caller, _sendersStack, _sendersStack",True
tokensCount(),,False
tokens(uint),,False
bundlingEnabled(),,False
"bundleFirstTokens(address,uint256,)",,False
"bundle(address,uint256)",,False
"unbundle(address,uint256)",,False
"unbundleSome(address,uint256,)",,False
disableBundling(),,False
enableBundling(),,False
"constructor(,string,string,uint8)","decimals, name, symbol, _tokens, InterfaceId_IBasicMultiToken",False
tokensCount(),_tokens,False
tokens(uint),_tokens,False
inLendingMode(),_inLendingMode,False
bundlingEnabled(),_bundlingEnabled,False
"bundleFirstTokens(address,uint256,)",totalSupply_,False
"bundle(address,uint256)","totalSupply_, _tokens, _tokens, _tokens, totalSupply_",False
"unbundle(address,uint256)",_tokens,False
"unbundleSome(address,uint256,)",,False
disableBundling(),"_bundlingEnabled, _bundlingEnabled",False
enableBundling(),"_bundlingEnabled, _bundlingEnabled",False
"lend(address,,uint256,address,bytes)","_inLendingMode, _inLendingMode",True
lendFee(),_lendFee,False
setLendFee(uint256),_lendFee,False
"lend(address,,uint256,address,bytes)","TOTAL_PERCRENTS, _lendFee, TOTAL_PERCRENTS",False
weights(address),,False
changesEnabled(),,False
"getReturn(address,address,uint256)",,False
"change(address,address,uint256,uint256)",,False
disableChanges(),,False
weights(address),_weights,False
changesEnabled(),_changesEnabled,False
"constructor(,,string,string,uint8)","_weights, _weights, _minimalWeight, InterfaceId_IMultiToken",False
"getReturn(address,address,uint256)","_weights, _weights, _weights, _weights, _minimalWeight, _weights",False
"change(address,address,uint256,uint256)",,True
disableChanges(),"_changesEnabled, _changesEnabled",False
changeFee(),_changeFee,False
referralFee(),_referralFee,False
setChangeFee(uint256),_changeFee,False
setReferralFee(uint256),_referralFee,False
"getReturn(address,address,uint256)","TOTAL_PERCRENTS, _changeFee, TOTAL_PERCRENTS",False
"change(address,address,uint256,uint256)",,False
"changeWithRef(address,address,uint256,uint256,address)","_changeFee, TOTAL_PERCRENTS, _changeFee, _referralFee, TOTAL_PERCRENTS",False
"constructor(,,string,string,uint8)",,False
title(),,False
"create(,,string,string)","name, symbol",True
