Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"issueTokens(address,uint)","emissionEnabled, totalSupply",False
withdrawTokens(uint),totalSupply,True
changeEmissionContractAddress(address),emissionContractAddress,False
enableTransfers(bool),,True
enableEmission(bool),emissionEnabled,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
constructor(address),"totalSupply, owner",False
transferOwnership(address),owner,False
"addInvestment(address,uint)",,False
fund(),"tokenPrice, ethAddress",True
calculateTokens(uint),tokenPrice,False
estimateTokens(uint),"referralFee, supportFee, managersFee, tokenPrice",False
"setReferral(address,address)",referrals,False
getReferral(address),referrals,False
setTokenPrice(uint),tokenPrice,False
"changeComissions(uint,uint,uint)","managersFee, supportFee, referralFee",False
changefundManagers(address),fundManagers,False
changeEthAddress(address),ethAddress,False
changeSupportAddress(address),supportAddress,False
changeSetPriceAccount(address),SetPriceAccount,False
changeSetReferralAccount(address),SetReferralAccount,False
transferOwnership(address),owner,False
"constructor(address,address,address,address,address,address,address)","owner, SetPriceAccount, SetReferralAccount, ethAddress, fundManagers, supportAddress, tokenFund",False
function()publicpayable{fund();}(),,False
