Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Owned(),owner,True
changeOwner(address),newOwner,False
confirmOwner(),"newOwner, owner, newOwner, newOwner",True
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
burn(uint256),"totalSupply, totalSupply",True
"DEVCoin(uint256,uint)","totalSupply, owner, blockedUntil",False
"manualTransfer(address,uint256)",,True
addCurrency(uint),,False
Crowdsale(),"token, maxTokenAmount, ICOendTime, leftTokens, maxPreICOTokenAmount",False
isFinished(),"ICOendTime, leftTokens, state",False
isPreICO(),"preICOendTime, preICOstartTime",False
isICO(),"ICOendTime, ICOstartTime",False
"function()externalcanBuyminPaymentpayable{uint256amount=msg.value;uintbonus=getBonus(amount);uint256givenTokens=amount.mul(rateToEther).div(100).mul(100+bonus);uint256providedTokens=transferTokensTo(msg.sender,givenTokens);if(givenTokens>providedTokens){uint256needAmount=providedTokens.mul(100).div(100+bonus).div(rateToEther);require(amount>needAmount);require(msg.sender.call.gas(3000000).value(amount-needAmount)());amount=needAmount;}totalAmount=totalAmount.add(amount);}()","rateToEther, rateToEther, totalAmount, totalAmount",True
"manualTransferTokensToWithBonus(address,uint256,uint,uint256)",,True
"manualTransferTokensTo(address,uint256,uint,uint256)",,False
getBonus(uint256),,False
getAmountBonus(uint256),"firstAmountBonusBarrier, firstAmountBonus, secondAmountBonusBarrier, secondAmountBonus, thirdAmountBonusBarrier, thirdAmountBonus, fourthAmountBonusBarrier, fourthAmountBonus",False
getPreICOBonus(),"firstPreICOTimeBarrier, firstPreICOTimeBonus, secondPreICOTimeBarrier, secondPreICOTimeBonus, thirdPreICOTimeBarrier, thirdPreICOTimeBonus",False
getICOBonus(),"firstICOTimeBarrier, firstICOTimeBonus, secondICOTimeBarrier, secondICOTimeBonus, thirdICOTimeBarrier, thirdICOTimeBonus",False
finishCrowdsale(),"state, leftTokens, token, leftTokens, leftTokens",False
takeBounty(),"state, bountyAvailabilityTime, bonusesPayed, bonusesPayed, token, bountyTokens",True
startICO(),"preICOendTime, state, leftTokens, maxPreICOTokenAmount, leftTokens, leftTokens, maxTokenAmount, maxPreICOTokenAmount, bountyTokens, state",False
withdraw(),,True
withdrawAmount(uint256),,True
