Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
buyTokens(address),"rate, weiRaised, weiRaised, stage, soldTokenInPresale, presaleCap, soldTokenInPresale, soldTokenInPresale, soldTokenInPublicsale, publicSaleCap, investedAmountOf, investorCount, investedAmountOf, investedAmountOf, fundRaisedDuringPublicSale, fundRaisedDuringPublicSale, soldTokenInPublicsale, soldTokenInPublicsale, multisig, multisig",True
function()publicpayable{buyTokens(msg.sender);}(),,True
hasEnded(),endTime,False
getNow(),,False
"startPublicsale(uint256,uint256,uint256)","stage, stage, startTime, endTime, rate",False
isMaximumGoalReached(),"weiRaised, hardCap",False
updateICOStatus(),"stage, weiRaised, softCap, stage, stage",False
loadRefund(),"loadedRefund, loadedRefund, loadedRefund, fundRaisedDuringPublicSale, stage",False
refund(),"investedAmountOf, investedAmountOf, weiRefunded, weiRefunded, weiRefunded, fundRaisedDuringPublicSale, stage",True
changeMultiSignatureWallet(address),multisig,False
changeMinContribution(uint256),minContribAmount,False
changeEndTime(uint256),"endTime, startTime, endTime",False
"sendFounderAndTeamToken(address,uint256)","distributionSupply, multisig, multisig, distributionSupply, distributionSupply, multisig",False
