Function Name,State Variables Modified,Can Transfer Ether
getEtherBalance(address),"totalSupply, totalSupply, totalSupply",False
"withdrawEther(address,uint256)",,True
"mint(address,uint256)","totalSupply, totalSupply",False
SlotCrowdsale(),"fund, bountyWallet, ownersWallet",False
function()publicpayable{buyTokenFor(msg.sender);}(),,True
buyTokenFor(address),"ownersWallet, fund",True
distributeBounty(),"bountyDistributed, fund, bountyWallet, bountyDistributed, lockBegunAtBlock",False
distributeOwnership(),"ownershipDistributed, fund, ownersWallet, ownershipDistributed",False
changeOwnersWallet(address),ownersWallet,False
changeBountyWallet(address),bountyWallet,False
changeFundOwner(address),fund,True
changeFund(address),fund,False
destroy(),,True
