Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"constructor(address,address)","assigner, locker",False
tokenSaleStart(),"currentTokenSaleId, MAX_TOKEN_SALES, currentTokenSaleId, tokenSaleOngoing, currentTokenSaleId",False
tokenSaleEnd(),"currentTokenSaleId, tokenSaleOngoing",False
isTokenSaleOngoing(),tokenSaleOngoing,False
getCurrentTokenSaleId(),currentTokenSaleId,False
getAddressTokenSaleId(address),tokenSaleId,False
transferAssigner(address),"assigner, assigner",False
"mint(address,uint256)","MAX_TOKEN_SUPPLY, tokenSaleId, tokenSaleId, currentTokenSaleId, tokenSaleId, currentTokenSaleId",False
"mintInBatches(,)",MAX_BATCH_SIZE,False
"assign(address,uint256)","currentTokenSaleId, MAX_TOKEN_SUPPLY, tokenSaleId, currentTokenSaleId",False
"assignInBatches(,)",MAX_BATCH_SIZE,False
transferLocker(address),"locker, locker",False
lockAddress(address),"tokenSaleId, currentTokenSaleId, locked, locked",False
unlockAddress(address),"locked, locked",False
lockInBatches(),MAX_BATCH_SIZE,False
unlockInBatches(),MAX_BATCH_SIZE,False
isLocked(address),locked,False
"transfer(address,uint256)","locked, tokenSaleOngoing, tokenSaleId, currentTokenSaleId, tokenSaleId, currentTokenSaleId",True
"transferFrom(address,address,uint256)","locked, locked, tokenSaleOngoing, tokenSaleId, currentTokenSaleId, tokenSaleId, currentTokenSaleId, tokenSaleId, currentTokenSaleId",True
constructor(address),updater,False
transferUpdater(address),"updater, updater",False
"updateRate(string,uint256)",currentRates,False
getRate(string),currentRates,False
"constructor(,address)","token, vester",False
transferVester(address),"vester, vester",False
"grant(address,uint256,uint256,uint256,uint256,uint256,bool)","grants, totalVesting, token, grants, totalVesting, totalVesting",True
revoke(address),"grants, grants, totalVesting, totalVesting, totalVesting, totalVesting, token, token, vester",True
"vestedTokens(address,uint256)",grants,False
unlockVestedTokens(address),"grants, totalVesting, totalVesting, token",True
