Function Name,State Variables Modified,Can Transfer Ether
TimetechToken(),"paused, owner",True
setName(string),name,False
setCap(uint256),"cap, cap, cap, cap",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
transferOwnership(address),"owner, owner",False
"mint(address,uint256)",cap,False
finishMinting(),mintingFinished,False
reclaimToken(),owner,False
