Function Name,State Variables Modified,Can Transfer Ether
changeOwner(address),,False
acceptOwnership(),,False
constructor(),"owner, owner",True
changeOwner(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
setIssuer(address),,False
allowTransfer(bool),,False
freeze(address),,False
unfreeze(address),,False
isFrozen(address),,False
"issue(address,uint256)",,False
"issueVotable(address,uint256)",,False
"issueAccruable(address,uint256)",,False
votableBalanceOf(address),,False
accruableBalanceOf(address),,False
burn(uint256),,False
burnAll(),,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
setMePayable(bool),,False
"catchWinbix(address,uint256)",,False
"catchWinbix(address,uint256)",winbixToken,True
isAccepted(address),,False
isRejected(address),,False
isOnCheck(address),,False
isInList(address),,False
isNotInList(address),,False
isAcceptedOrNotInList(address),,False
getState(address),,False
accept(address),,False
reject(address),,False
toCheck(address),,False
remove(address),,False
initProlongationVoting(),,False
initTapChangeVoting(uint8),,False
inProgress(),,False
"yes(address,uint)",,False
"no(address,uint)",,False
vote(address),,False
votesTotal(),,False
isSubjectApproved(),,False
"init(uint,uint)",,False
changeNextTap(uint8),,False
getNext(),,False
subRemainsForTap(uint),,False
"init(uint,address,uint)",,False
refundEther(uint),,False
calculateEtherForRefund(uint),,False
"setExternals(address,address,address,address,address)","winbixToken, winbixToken, winbixToken, buyers, buyers, buyers, voting, voting, voting, tap, tap, tap, refund, refund, refund, kycChecker",True
setKycChecker(address),kycChecker,False
startPreDaico(),"startDate, buyers, voting, tap, refund, winbixToken, startDate, endDate",False
"function()externalpayableisProceeds{require(soldTokens<HARDCAP&&msg.value>=MIN_PURCHASE);uintetherValue=msg.value;uinttokenPrice=getTokenPrice();uinttokenValue=safeMul(etherValue,1ether)/tokenPrice;uintnewSum=safeAdd(soldTokens,tokenValue);boolsoftcapNotYetCompiled=soldTokens<SOFTCAP;buyers.toCheck(msg.sender);winbixToken.freeze(msg.sender);if(newSum>HARDCAP){uintforRefund=safeMul((newSum-HARDCAP),tokenPrice)/(1ether);address(msg.sender).transfer(forRefund);etherValue=safeSub(etherValue,forRefund);tokenValue=safeSub(HARDCAP,soldTokens);}soldTokens+=tokenValue;recievedEther+=etherValue;etherPaid[msg.sender]+=etherValue;wbxSold[msg.sender]+=tokenValue;winbixToken.transfer(msg.sender,tokenValue);winbixToken.issueVotable(msg.sender,tokenValue);winbixToken.issueAccruable(msg.sender,tokenValue);if(softcapNotYetCompiled&&soldTokens>=SOFTCAP){emitSoftcapCompiled();}if(soldTokens==HARDCAP){endDate=now;emitHardcapCompiled();}}()","soldTokens, soldTokens, soldTokens, buyers, winbixToken, soldTokens, soldTokens, recievedEther, etherPaid, wbxSold, winbixToken, winbixToken, winbixToken, soldTokens, soldTokens, endDate",True
getTokenPrice(),"soldTokens, soldTokens, soldTokens, soldTokens",False
kycSuccess(address),"endDate, endDate, additionalTime, buyers, etherAfterKyc, etherPaid, tokensAfterKyc, wbxSold, winbixToken, buyers",False
kycFail(address),"endDate, endDate, additionalTime, buyers, buyers, etherAfterKyc, etherPaid, tokensAfterKyc, wbxSold, winbixToken, buyers",False
getKycState(address),buyers,False
prepareTokensAfterKyc(),"tokensForMarketingTotal, endDate, additionalTime, soldTokens, tokensForMarketingTotal, tokensAfterKyc, tokensForMarketingRemains, tokensForMarketingTotal, winbixToken, soldTokens, tokensForMarketingTotal, winbixToken, tap, etherAfterKyc, endDate, additionalTime, refund, tokensAfterKyc, tap, endDate",False
"transferTokensForMarketing(address,uint)","tokensForMarketingRemains, buyers, winbixToken, winbixToken, tokensForMarketingRemains",True
burnTokensIfSoftcapNotCompiled(),"endDate, endDate, soldTokens, winbixToken",False
getTap(),tap,True
getVotingSubject(),voting,False
initCrowdsaleProlongationVoting(),"endDate, endDate, soldTokens, soldTokens, voting, votingApplied, additionalTime, votingType",False
initTapChangeVoting(uint8),"tokensForMarketingTotal, endDate, voting, votingApplied, votingType",False
isVotingInProgress(),voting,False
getVotingWeight(address),"votingType, buyers, winbixToken",False
voteYes(),voting,True
voteNo(),voting,True
getVote(address),voting,False
getVotesTotal(),voting,False
isSubjectApproved(),voting,False
applyVotedProlongation(),"endDate, votingType, votingApplied, voting, votingApplied, voting, startDate, endDate, endDate, startDate, additionalTime",False
applyVotedPercent(),"votingType, votingApplied, voting, voting, votingApplied, voting, tap, voting",False
refundableBalanceOf(address),"buyers, winbixToken",False
calculateEtherForRefund(uint),refund,False
