Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"constructor(,address,uint256)","token, beneficiary, releaseTime",False
release(),"releaseTime, token, token, beneficiary",False
"constructor(,uint256,uint256)","token, totalFunds, distributedTokens, releaseDate",False
"addBeneficiary(address,uint256)","owner, releaseDate, totalFunds, distributedTokens, token, beneficiaries, distributedTokens, distributedTokens, token, releaseDate, beneficiaryDistributionContracts, token",False
reclaim(),"releaseDate, token, token, owner",False
getDistributionContracts(address),beneficiaryDistributionContracts,False
