Function Name,State Variables Modified,Can Transfer Ether
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
totalSupply(),,False
tokenByIndex(uint256),,False
"tokenOfOwnerByIndex(address,uint256)",,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"onERC721Received(address,address,uint256,bytes)",,False
constructor(),InterfaceId_ERC165,False
supportsInterface(bytes4),supportedInterfaces,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
addOperator(address),"isOperator, operators, MAX_OPS, operators, isOperator",False
removeOperator(address),"operators, isOperator, operators, operators, operators, operators, operators, operators, isOperator",False
removeAllOps(),"operators, isOperator, operators, operators",False
isFrozen(address),,False
doPause(),isPaused,False
doUnpause(),isPaused,False
"freezeAccount(address,bool)",,False
constructor(),"InterfaceId_ERC721, InterfaceId_ERC721Exists, ERC721_RECEIVED",False
balanceOf(address),ownedTokensCount,False
ownerOf(uint256),,False
"approve(address,uint256)","operatorApprovals, tokenApprovals",True
getApproved(uint256),tokenApprovals,False
"setApprovalForAll(address,bool)",operatorApprovals,True
"isApprovedForAll(address,address)",operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
updateBaseURI(string),BASE_URL,False
constructor(),"InterfaceId_ERC721Enumerable, InterfaceId_ERC721Metadata",False
name(),,False
symbol(),,False
tokenURI(uint256),BASE_URL,False
"tokenOfOwnerByIndex(address,uint256)","ownedTokensCount, ownedTokens",False
totalSupply(),allTokens,False
tokenByIndex(uint256),allTokens,False
"compareItemSlots(uint256,uint256)",,False
isAvatarChild(uint256),,False
getTransferTimes(uint256),,False
getOwnedItems(address),,False
getItemInfo(uint256),,False
isBurned(uint256),,False
"isSameItem(uint256,uint256)",,False
getBurnedItemCount(),,False
getBurnedItemByIndex(uint256),,False
getSameItemCount(uint256),,False
"getSameItemIdByIndex(uint256,uint256)",,False
getItemHash(uint256),,False
"burnItem(address,uint256)",,False
"createItem(address,string,string,bool,,,)",,False
"updateItem(uint256,bool,uint16,uint16,uint256,uint256,uint256,uint256,uint8,uint8,uint8,uint8,uint8)",,False
setDefaultApprovalAccount(address),avatarAccount,False
"compareItemSlots(uint256,uint256)","avatarItems, avatarItems",False
isAvatarChild(uint256),,False
getTransferTimes(uint256),itemTransferCount,False
getOwnedItems(address),ownedTokens,False
getItemInfo(uint256),avatarItems,False
isBurned(uint256),isBurnedItem,False
getBurnedItemCount(),burnedItemIds,False
getBurnedItemByIndex(uint256),"burnedItemIds, burnedItemIds",False
getSameItemCount(uint256),"sameItemIds, itemIdToHash",False
"getSameItemIdByIndex(uint256,uint256)","itemIdToHash, sameItemIds",False
getItemHash(uint256),itemIdToHash,False
"isSameItem(uint256,uint256)",,False
"burnItem(address,uint256)",,False
"createItem(address,string,string,bool,,,)","itemIndex, avatarItems",False
"updateItem(uint256,bool,uint16,uint16,uint256,uint256,uint256,uint256,uint8,uint8,uint8,uint8,uint8)",,False
function()publicpayable{revert();}(),,False
