Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),"totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
tstart(),canTransfer,False
tstop(),canTransfer,False
"transferF(address,address,uint256)",,True
"transferHold(address,address,uint256,uint256,uint256)",holdBalances,True
"setHold(address,uint256,uint256)",holdBalances,False
getB(address),,False
getHold(address),"holdBalances, holdBalances",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance",True
"approve(address,uint256)",allowance,True
"approveAndCall(address,uint256,bytes)",,True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowance, balanceOf, allowance, totalSupply",True
