Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
supportsInterface(bytes4),,False
balanceOf(address),,False
ownerOf(uint256),,False
"approve(address,uint256)",,False
getApproved(uint256),,False
"setApprovalForAll(address,bool)",,False
"isApprovedForAll(address,address)",,False
"transferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"onERC721Received(address,address,uint256,bytes)",,False
supportsInterface(bytes4),_supportedInterfaces,False
constructor(),_InterfaceId_ERC721,False
balanceOf(address),_ownedTokensCount,False
ownerOf(uint256),_tokenOwner,False
"approve(address,uint256)",_tokenApprovals,True
getApproved(uint256),_tokenApprovals,False
"setApprovalForAll(address,bool)",_operatorApprovals,True
"isApprovedForAll(address,address)",_operatorApprovals,False
"transferFrom(address,address,uint256)",,True
"safeTransferFrom(address,address,uint256)",,False
"safeTransferFrom(address,address,uint256,bytes)",,True
totalSupply(),,False
"tokenOfOwnerByIndex(address,uint256)",,False
tokenByIndex(uint256),,False
constructor(),_InterfaceId_ERC721Enumerable,False
"tokenOfOwnerByIndex(address,uint256)",_ownedTokens,False
totalSupply(),_allTokens,False
tokenByIndex(uint256),_allTokens,False
name(),,False
symbol(),,False
tokenURI(uint256),,False
"constructor(string,string)","_name, _symbol, InterfaceId_ERC721Metadata",False
name(),_name,False
symbol(),_symbol,False
tokenURI(uint256),_tokenURIs,False
"constructor(string,string)",,False
constructor(),"auctionStartBlock, auctionStartTime",False
function()external{}(),,False
buyTicket(),"membersBidded, ticketsAmount, membersTickets, membersBidded, ticketsFunds, ticketsFunds, ticketsAmount, ticketsAmount, ticketsAmount, auctionEnd, endPrice",True
"applyForTalk(string,string,string,uint256,string)","MINIMAL_SPEAKER_DEPOSIT, speakersTalks, speakersTalks",True
"sendCommunityBuilderMessage(uint256,string,string,string)","speakersTalks, speakersTalks, communityBuildersBoard",True
"updateTalkDescription(uint256,string,string,string)","speakersTalks, speakersTalks, speakersTalks, speakersTalks",True
acceptTalk(uint256),"acceptedSpeakersSlots, SPEAKERS_SLOTS, speakersTalks, acceptedSpeakersSlots, acceptedSpeakersSlots, speakersTalks",False
declineTalk(uint256),"speakersTalks, speakersTalks, speakersTalks",True
selfDeclineTalk(uint256),"TALKS_APPLICATION_END, CHECKIN_START, speakersTalks, speakersTalks, speakersTalks, speakersTalks",True
checkinMember(uint256),"membersTickets, membersTickets",True
checkinSpeaker(uint256),"speakersTalks, speakersTalks, speakersTalks",True
"distributeOverbids(uint256,uint256)","speakersTalks, speakersTalks, membersTickets, membersTickets, membersTickets, endPrice, membersTickets, amountReturnedBids, amountReturnedBids, overbidsDistributed",True
distributeRewards(),"overbidsDistributed, acceptedSpeakersSlots, speakersTalks, speakersTalks, endPrice, membersTickets, speakersTalks, speakersTalks, speakersTalks, speakersTalks",True
setTalksGrid(string),talksGrid,False
setWorkshopsGrid(string),workshopsGrid,False
getTalkById(uint256),"speakersTalks, speakersTalks",False
getTicket(uint256),"membersTickets, membersTickets, membersTickets, membersTickets",False
getAuctionStartBlock(),auctionStartBlock,False
getAuctionStartTime(),auctionStartTime,False
getAuctionEndTime(),auctionEnd,False
getEventStartTime(),CHECKIN_START,False
getEventEndTime(),CHECKIN_END,False
getDistributionTime(),DISTRIBUTION_START,False
getCurrentPrice(),"auctionStartBlock, BID_BLOCK_DECREASE, INITIAL_PRICE, MINIMAL_PRICE, INITIAL_PRICE, MINIMAL_PRICE",False
getEndPrice(),endPrice,False
getMinimalPrice(),MINIMAL_PRICE,False
getMinimalSpeakerDeposit(),MINIMAL_SPEAKER_DEPOSIT,False
getTicketsAmount(),ticketsAmount,False
getSpeakersSlots(),SPEAKERS_SLOTS,False
getAvailableSpeaksersSlots(),"SPEAKERS_SLOTS, acceptedSpeakersSlots",False
getOrganizersShares(),"auctionEnd, ticketsAmount, CHECKIN_START, auctionStartTime, CHECKIN_START, auctionStartTime, SPEAKERS_START_SHARES, SPEAKERS_END_SHARES, SPEAKERS_END_SHARES",False
getSpeakersShares(),,False
getTicketsFunds(),ticketsFunds,False
getPlace(),CYBERCON_PLACE,False
getTalksGrid(),talksGrid,False
getWorkshopsGrid(),workshopsGrid,False
getCommunityBuilderMessage(uint256),"communityBuildersBoard, communityBuildersBoard, communityBuildersBoard, communityBuildersBoard",False
getCommunityBuildersBoardSize(),communityBuildersBoard,False
getAmountReturnedOverbids(),amountReturnedBids,False
