Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"Disbursement(address,uint,uint)","owner, receiver, disbursementPeriod, startDate, startDate, startDate",True
setup(),"token, token",False
"withdraw(address,uint256)","withdrawnTokens, withdrawnTokens, token",True
calcMaxWithdraw(),"token, withdrawnTokens, startDate, disbursementPeriod, withdrawnTokens, startDate, withdrawnTokens, token, token, withdrawnTokens",False
setOperator(address),operator,False
removeOwner(address),"owners, isOwner, owners, owners, owners, owners, owners, owners, owners",False
addOwner(address),"isOwner, isOwner, owners",False
getOwners(),owners,False
"TokenLock(,uint,uint,uint)","shortLock, longLock, shortShare",False
"setup(address,address)","disbursement, levAddress",False
transferShortTermTokens(address),"shortLock, levAddress, disbursement, longTermTokens, longTermTokens, shortShare, longTermTokens, longTermTokens, disbursement",False
transferLongTermTokens(address),"longLock, levAddress, disbursement, disbursement",False
